ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,13.246157663,201507
287904,121.5388381,25.2728785,13.365526991,201507
287905,121.5682672,25.2728785,13.477237737,201507
287906,121.5976963,25.2728785,13.49125115,201507
288816,121.4505507,25.24568191,13.305282356,201507
288817,121.4799798,25.24568191,13.247566409,201507
288818,121.5094089,25.24568191,13.262785753,201507
288819,121.5388381,25.24568191,13.226707373,201507
288820,121.5682672,25.24568191,13.278197041,201507
288821,121.5976963,25.24568191,13.340578954,201507
288822,121.6271254,25.24568191,13.373685023,201507
289731,121.4505507,25.21848531,13.645673816,201507
289732,121.4799798,25.21848531,13.537557024,201507
289733,121.5094089,25.21848531,13.579464338,201507
289734,121.5388381,25.21848531,13.469456652,201507
289735,121.5682672,25.21848531,13.4417368,201507
289736,121.5976963,25.21848531,13.030281114,201507
289737,121.6271254,25.21848531,13.291321192,201507
290645,121.4211216,25.19128872,14.172411632,201507
290646,121.4505507,25.19128872,14.055365679,201507
290647,121.4799798,25.19128872,14.008613137,201507
290648,121.5094089,25.19128872,13.4417368,201507
290649,121.5388381,25.19128872,13.4417368,201507
290650,121.5682672,25.19128872,13.372839518,201507
290651,121.5976963,25.19128872,13.017973574,201507
290652,121.6271254,25.19128872,13.016539571,201507
290653,121.6565545,25.19128872,13.179618356,201507
290654,121.6859836,25.19128872,13.229662542,201507
291559,121.3916925,25.16409213,14.77955983,201507
291560,121.4211216,25.16409213,14.711939212,201507
291561,121.4505507,25.16409213,14.596500704,201507
291562,121.4799798,25.16409213,14.362072065,201507
291563,121.5094089,25.16409213,13.4417368,201507
291564,121.5388381,25.16409213,13.4417368,201507
291565,121.5682672,25.16409213,13.4417368,201507
291566,121.5976963,25.16409213,13.4417368,201507
291567,121.6271254,25.16409213,13.037505558,201507
291568,121.6565545,25.16409213,13.104193483,201507
291569,121.6859836,25.16409213,13.279304251,201507
291570,121.7154127,25.16409213,13.025187805,201507
292474,121.3916925,25.13689554,15.410985858,201507
292475,121.4211216,25.13689554,15.205211859,201507
292476,121.4505507,25.13689554,15.123922637,201507
292477,121.4799798,25.13689554,14.908432191,201507
292478,121.5094089,25.13689554,14.854869735,201507
292479,121.5388381,25.13689554,14.459217391,201507
292480,121.5682672,25.13689554,13.978184994,201507
292481,121.5976963,25.13689554,13.4417368,201507
292482,121.6271254,25.13689554,13.273025776,201507
292483,121.6565545,25.13689554,13.2410153,201507
292484,121.6859836,25.13689554,13.290956969,201507
292485,121.7154127,25.13689554,13.297791297,201507
292486,121.7448418,25.13689554,12.95559446,201507
292487,121.7742709,25.13689554,12.468982544,201507
293383,121.2151179,25.10969895,14.282860214,201507
293384,121.244547,25.10969895,14.659846916,201507
293385,121.2739761,25.10969895,15.031744753,201507
293386,121.3034052,25.10969895,15.335298259,201507
293387,121.3328343,25.10969895,15.613392415,201507
293388,121.3622634,25.10969895,15.741723509,201507
293389,121.3916925,25.10969895,15.775980509,201507
293390,121.4211216,25.10969895,15.60076028,201507
293391,121.4505507,25.10969895,15.513716711,201507
293392,121.4799798,25.10969895,15.55346701,201507
293393,121.5094089,25.10969895,15.509414274,201507
293394,121.5388381,25.10969895,15.020025915,201507
293395,121.5682672,25.10969895,14.328678908,201507
293396,121.5976963,25.10969895,13.933703666,201507
293397,121.6271254,25.10969895,13.763451719,201507
293398,121.6565545,25.10969895,13.681210327,201507
293399,121.6859836,25.10969895,13.79351922,201507
293400,121.7154127,25.10969895,13.509061162,201507
293401,121.7448418,25.10969895,13.102014353,201507
293402,121.7742709,25.10969895,12.500436363,201507
293403,121.8037,25.10969895,12.08084701,201507
293404,121.8331291,25.10969895,11.816218653,201507
293405,121.8625582,25.10969895,11.439827359,201507
293406,121.8919873,25.10969895,11.048596263,201507
293407,121.9214164,25.10969895,10.849634222,201507
294296,121.1562597,25.08250236,13.918684158,201507
294297,121.1856888,25.08250236,14.439656797,201507
294298,121.2151179,25.08250236,14.781744502,201507
294299,121.244547,25.08250236,15.035055713,201507
294300,121.2739761,25.08250236,15.289282121,201507
294301,121.3034052,25.08250236,15.565635206,201507
294302,121.3328343,25.08250236,15.974093472,201507
294303,121.3622634,25.08250236,16.150782215,201507
294304,121.3916925,25.08250236,16.119792279,201507
294305,121.4211216,25.08250236,15.994039493,201507
294306,121.4505507,25.08250236,15.951503828,201507
294307,121.4799798,25.08250236,16.386949419,201507
294308,121.5094089,25.08250236,16.200590707,201507
294309,121.5388381,25.08250236,15.413907935,201507
294310,121.5682672,25.08250236,14.86452679,201507
294311,121.5976963,25.08250236,14.535449734,201507
294312,121.6271254,25.08250236,14.465800271,201507
294313,121.6565545,25.08250236,14.574513692,201507
294314,121.6859836,25.08250236,14.94003671,201507
294315,121.7154127,25.08250236,13.75908465,201507
294316,121.7448418,25.08250236,13.04128079,201507
294317,121.7742709,25.08250236,12.471951419,201507
294318,121.8037,25.08250236,11.930732354,201507
294319,121.8331291,25.08250236,11.545965275,201507
294320,121.8625582,25.08250236,11.153957266,201507
294321,121.8919873,25.08250236,10.738311988,201507
295209,121.0974015,25.05530577,13.619605857,201507
295210,121.1268306,25.05530577,13.838264738,201507
295211,121.1562597,25.05530577,14.264839638,201507
295212,121.1856888,25.05530577,14.942365318,201507
295213,121.2151179,25.05530577,15.431943962,201507
295214,121.244547,25.05530577,15.522546886,201507
295215,121.2739761,25.05530577,15.700767259,201507
295216,121.3034052,25.05530577,16.032481643,201507
295217,121.3328343,25.05530577,16.520231261,201507
295218,121.3622634,25.05530577,16.560158389,201507
295219,121.3916925,25.05530577,16.400923461,201507
295220,121.4211216,25.05530577,16.360163517,201507
295221,121.4505507,25.05530577,16.793078533,201507
295222,121.4799798,25.05530577,16.541402692,201507
