ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,13.388456111,201609
287904,121.5388381,25.2728785,13.645143825,201609
287905,121.5682672,25.2728785,13.904098823,201609
287906,121.5976963,25.2728785,14.074300058,201609
288816,121.4505507,25.24568191,13.010007667,201609
288817,121.4799798,25.24568191,13.125109946,201609
288818,121.5094089,25.24568191,13.383002402,201609
288819,121.5388381,25.24568191,13.546662448,201609
288820,121.5682672,25.24568191,13.684899605,201609
288821,121.5976963,25.24568191,13.715565874,201609
288822,121.6271254,25.24568191,13.640496384,201609
289731,121.4505507,25.21848531,12.815912346,201609
289732,121.4799798,25.21848531,13.069958916,201609
289733,121.5094089,25.21848531,13.77867062,201609
289734,121.5388381,25.21848531,14.069020273,201609
289735,121.5682672,25.21848531,8.8460489,201609
289736,121.5976963,25.21848531,13.331240766,201609
289737,121.6271254,25.21848531,13.378308388,201609
290645,121.4211216,25.19128872,12.644810589,201609
290646,121.4505507,25.19128872,12.634347428,201609
290647,121.4799798,25.19128872,13.261058749,201609
290648,121.5094089,25.19128872,8.8460489,201609
290649,121.5388381,25.19128872,8.8460489,201609
290650,121.5682672,25.19128872,13.964994778,201609
290651,121.5976963,25.19128872,13.233126677,201609
290652,121.6271254,25.19128872,13.113585836,201609
290653,121.6565545,25.19128872,13.020566762,201609
290654,121.6859836,25.19128872,12.605434737,201609
291559,121.3916925,25.16409213,12.745683923,201609
291560,121.4211216,25.16409213,12.687199948,201609
291561,121.4505507,25.16409213,12.712603296,201609
291562,121.4799798,25.16409213,13.053607365,201609
291563,121.5094089,25.16409213,8.8460489,201609
291564,121.5388381,25.16409213,8.8460489,201609
291565,121.5682672,25.16409213,8.8460489,201609
291566,121.5976963,25.16409213,8.8460489,201609
291567,121.6271254,25.16409213,12.968498979,201609
291568,121.6565545,25.16409213,12.89678114,201609
291569,121.6859836,25.16409213,12.658150666,201609
291570,121.7154127,25.16409213,12.672821355,201609
292474,121.3916925,25.13689554,12.882834475,201609
292475,121.4211216,25.13689554,12.747212841,201609
292476,121.4505507,25.13689554,12.736848952,201609
