ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,19.60728206,201402
287904,121.5388381,25.2728785,19.675960891,201402
287905,121.5682672,25.2728785,20.071298105,201402
287906,121.5976963,25.2728785,20.391537194,201402
288816,121.4505507,25.24568191,19.786149866,201402
288817,121.4799798,25.24568191,19.602316484,201402
288818,121.5094089,25.24568191,19.48671559,201402
288819,121.5388381,25.24568191,19.427615434,201402
288820,121.5682672,25.24568191,19.697427511,201402
288821,121.5976963,25.24568191,19.958570504,201402
288822,121.6271254,25.24568191,20.144821878,201402
289731,121.4505507,25.21848531,19.555208336,201402
289732,121.4799798,25.21848531,19.354937374,201402
289733,121.5094089,25.21848531,18.72371989,201402
289734,121.5388381,25.21848531,18.403711783,201402
289735,121.5682672,25.21848531,7.0448487,201402
289736,121.5976963,25.21848531,19.456924025,201402
289737,121.6271254,25.21848531,19.685692823,201402
290645,121.4211216,25.19128872,19.654951633,201402
290646,121.4505507,25.19128872,19.389302723,201402
290647,121.4799798,25.19128872,19.121587041,201402
290648,121.5094089,25.19128872,7.0448487,201402
290649,121.5388381,25.19128872,7.0448487,201402
290650,121.5682672,25.19128872,18.06457289,201402
290651,121.5976963,25.19128872,18.859152872,201402
290652,121.6271254,25.19128872,18.825542252,201402
290653,121.6565545,25.19128872,18.677688503,201402
290654,121.6859836,25.19128872,18.63418263,201402
291559,121.3916925,25.16409213,20.011334261,201402
291560,121.4211216,25.16409213,19.898482667,201402
291561,121.4505507,25.16409213,19.635419101,201402
291562,121.4799798,25.16409213,19.078928633,201402
291563,121.5094089,25.16409213,7.0448487,201402
291564,121.5388381,25.16409213,7.0448487,201402
291565,121.5682672,25.16409213,7.0448487,201402
291566,121.5976963,25.16409213,7.0448487,201402
291567,121.6271254,25.16409213,18.186760266,201402
291568,121.6565545,25.16409213,18.064294973,201402
291569,121.6859836,25.16409213,18.125481266,201402
291570,121.7154127,25.16409213,18.128067116,201402
292474,121.3916925,25.13689554,20.591719374,201402
292475,121.4211216,25.13689554,20.599800323,201402
292476,121.4505507,25.13689554,20.32054071,201402
292477,121.4799798,25.13689554,19.327344065,201402
292478,121.5094089,25.13689554,18.278757772,201402
292479,121.5388381,25.13689554,17.753000437,201402
292480,121.5682672,25.13689554,17.555191197,201402
292481,121.5976963,25.13689554,7.0448487,201402
292482,121.6271254,25.13689554,17.616170544,201402
292483,121.6565545,25.13689554,17.683822059,201402
292484,121.6859836,25.13689554,17.727489665,201402
292485,121.7154127,25.13689554,17.903091987,201402
292486,121.7448418,25.13689554,17.784766055,201402
292487,121.7742709,25.13689554,17.083379823,201402
293383,121.2151179,25.10969895,21.583959195,201402
293384,121.244547,25.10969895,21.113162339,201402
293385,121.2739761,25.10969895,20.647501525,201402
293386,121.3034052,25.10969895,20.432269028,201402
