ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,16.873801188,200806
287904,121.5388381,25.2728785,16.469709444,200806
287905,121.5682672,25.2728785,16.623856347,200806
287906,121.5976963,25.2728785,17.350261661,200806
288816,121.4505507,25.24568191,18.437735105,200806
288817,121.4799798,25.24568191,17.062429272,200806
288818,121.5094089,25.24568191,15.94939552,200806
288819,121.5388381,25.24568191,15.369480651,200806
288820,121.5682672,25.24568191,15.579402829,200806
288821,121.5976963,25.24568191,16.855162253,200806
288822,121.6271254,25.24568191,18.566375418,200806
289731,121.4505507,25.21848531,18.43964995,200806
289732,121.4799798,25.21848531,16.567969828,200806
289733,121.5094089,25.21848531,14.994267201,200806
289734,121.5388381,25.21848531,14.270776997,200806
289735,121.5682672,25.21848531,14.0011594,200806
289736,121.5976963,25.21848531,16.402207339,200806
289737,121.6271254,25.21848531,19.162049679,200806
290645,121.4211216,25.19128872,20.913986505,200806
290646,121.4505507,25.19128872,19.139459225,200806
290647,121.4799798,25.19128872,16.612023629,200806
290648,121.5094089,25.19128872,14.0011594,200806
290649,121.5388381,25.19128872,14.0011594,200806
290650,121.5682672,25.19128872,13.89392835,200806
290651,121.5976963,25.19128872,15.952764321,200806
290652,121.6271254,25.19128872,20.140200087,200806
290653,121.6565545,25.19128872,21.621895102,200806
290654,121.6859836,25.19128872,24.660543684,200806
291559,121.3916925,25.16409213,22.856882641,200806
291560,121.4211216,25.16409213,22.7483517,200806
291561,121.4505507,25.16409213,21.049895184,200806
291562,121.4799798,25.16409213,18.365667646,200806
291563,121.5094089,25.16409213,14.0011594,200806
291564,121.5388381,25.16409213,14.0011594,200806
291565,121.5682672,25.16409213,14.0011594,200806
291566,121.5976963,25.16409213,14.0011594,200806
291567,121.6271254,25.16409213,21.614574254,200806
291568,121.6565545,25.16409213,22.683856572,200806
291569,121.6859836,25.16409213,24.674864007,200806
291570,121.7154127,25.16409213,23.983492755,200806
292474,121.3916925,25.13689554,24.339404224,200806
292475,121.4211216,25.13689554,24.825164746,200806
292476,121.4505507,25.13689554,24.214876755,200806
292477,121.4799798,25.13689554,22.766727679,200806
292478,121.5094089,25.13689554,21.611163649,200806
292479,121.5388381,25.13689554,20.267044946,200806
292480,121.5682672,25.13689554,18.213139869,200806
292481,121.5976963,25.13689554,14.0011594,200806
292482,121.6271254,25.13689554,22.131836082,200806
292483,121.6565545,25.13689554,23.154876776,200806
292484,121.6859836,25.13689554,24.139039076,200806
292485,121.7154127,25.13689554,24.668085745,200806
292486,121.7448418,25.13689554,25.636564869,200806
292487,121.7742709,25.13689554,26.069055137,200806
293383,121.2151179,25.10969895,26.113291878,200806
293384,121.244547,25.10969895,26.081133829,200806
293385,121.2739761,25.10969895,25.621608543,200806
293386,121.3034052,25.10969895,25.147440799,200806
293387,121.3328343,25.10969895,24.773596099,200806
293388,121.3622634,25.10969895,24.954343471,200806
293389,121.3916925,25.10969895,25.699430117,200806
293390,121.4211216,25.10969895,26.507337631,200806
293391,121.4505507,25.10969895,26.769139752,200806
293392,121.4799798,25.10969895,28.087693032,200806
293393,121.5094089,25.10969895,29.948896886,200806
293394,121.5388381,25.10969895,28.093240067,200806
293395,121.5682672,25.10969895,26.098853683,200806
293396,121.5976963,25.10969895,25.235957556,200806
293397,121.6271254,25.10969895,24.669588733,200806
293398,121.6565545,25.10969895,24.00699769,200806
293399,121.6859836,25.10969895,23.812916178,200806
293400,121.7154127,25.10969895,24.27292653,200806
293401,121.7448418,25.10969895,25.904639957,200806
293402,121.7742709,25.10969895,26.529980269,200806
293403,121.8037,25.10969895,26.752728471,200806
293404,121.8331291,25.10969895,25.06354583,200806
293405,121.8625582,25.10969895,23.816943133,200806
293406,121.8919873,25.10969895,22.877639616,200806
293407,121.9214164,25.10969895,22.172468592,200806
294296,121.1562597,25.08250236,26.400720387,200806
294297,121.1856888,25.08250236,27.012186583,200806
294298,121.2151179,25.08250236,27.234235646,200806
294299,121.244547,25.08250236,27.02831107,200806
294300,121.2739761,25.08250236,26.40635051,200806
294301,121.3034052,25.08250236,25.933378537,200806
294302,121.3328343,25.08250236,25.887595791,200806
294303,121.3622634,25.08250236,25.227305742,200806
294304,121.3916925,25.08250236,26.113073655,200806
294305,121.4211216,25.08250236,28.897253287,200806
294306,121.4505507,25.08250236,30.687834508,200806
294307,121.4799798,25.08250236,32.485158191,200806
294308,121.5094089,25.08250236,33.665367326,200806
294309,121.5388381,25.08250236,32.314823532,200806
294310,121.5682672,25.08250236,30.033369148,200806
294311,121.5976963,25.08250236,28.972304188,200806
294312,121.6271254,25.08250236,28.351726941,200806
294313,121.6565545,25.08250236,27.223700287,200806
294314,121.6859836,25.08250236,25.839591673,200806
294315,121.7154127,25.08250236,24.924257733,200806
294316,121.7448418,25.08250236,24.842737716,200806
294317,121.7742709,25.08250236,24.989794596,200806
294318,121.8037,25.08250236,24.727348493,200806
294319,121.8331291,25.08250236,23.955578001,200806
294320,121.8625582,25.08250236,23.25666467,200806
294321,121.8919873,25.08250236,22.803938968,200806
295209,121.0974015,25.05530577,26.416928944,200806
295210,121.1268306,25.05530577,26.615608745,200806
295211,121.1562597,25.05530577,27.074282504,200806
295212,121.1856888,25.05530577,28.028990999,200806
295213,121.2151179,25.05530577,28.266130532,200806
295214,121.244547,25.05530577,27.69473638,200806
295215,121.2739761,25.05530577,26.940208991,200806
295216,121.3034052,25.05530577,26.815582036,200806
295217,121.3328343,25.05530577,27.05549238,200806
295218,121.3622634,25.05530577,26.399111817,200806
295219,121.3916925,25.05530577,28.361097222,200806
295220,121.4211216,25.05530577,32.024648825,200806
295221,121.4505507,25.05530577,33.307340947,200806
295222,121.4799798,25.05530577,34.087805875,200806
295223,121.5094089,25.05530577,34.715727588,200806
295224,121.5388381,25.05530577,33.754941593,200806
295225,121.5682672,25.05530577,30.989898876,200806
295226,121.5976963,25.05530577,30.111938401,200806
295227,121.6271254,25.05530577,29.502073128,200806
295228,121.6565545,25.05530577,28.538801495,200806
295229,121.6859836,25.05530577,27.493822393,200806
295230,121.7154127,25.05530577,26.247733244,200806
295231,121.7448418,25.05530577,25.229604032,200806
295232,121.7742709,25.05530577,24.533500687,200806
295233,121.8037,25.05530577,23.794619962,200806
295234,121.8331291,25.05530577,22.957554211,200806
295235,121.8625582,25.05530577,22.302214151,200806
295236,121.8919873,25.05530577,22.009121674,200806
295237,121.9214164,25.05530577,21.917337627,200806
296122,121.0385433,25.02810918,26.258307043,200806
296123,121.0679724,25.02810918,27.022476535,200806
296124,121.0974015,25.02810918,27.299516682,200806
296125,121.1268306,25.02810918,27.124532371,200806
296126,121.1562597,25.02810918,27.476115552,200806
296127,121.1856888,25.02810918,28.004702203,200806
