ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,11.380997569,201407
287904,121.5388381,25.2728785,11.445697152,201407
287905,121.5682672,25.2728785,11.519830183,201407
287906,121.5976963,25.2728785,11.49986391,201407
288816,121.4505507,25.24568191,11.673962775,201407
288817,121.4799798,25.24568191,11.506563131,201407
288818,121.5094089,25.24568191,11.388393259,201407
288819,121.5388381,25.24568191,11.282517235,201407
288820,121.5682672,25.24568191,11.350623638,201407
288821,121.5976963,25.24568191,11.431906055,201407
288822,121.6271254,25.24568191,11.447006072,201407
289731,121.4505507,25.21848531,12.106651049,201407
289732,121.4799798,25.21848531,11.762010669,201407
289733,121.5094089,25.21848531,11.417705246,201407
289734,121.5388381,25.21848531,11.166896145,201407
289735,121.5682672,25.21848531,9.4778583,201407
289736,121.5976963,25.21848531,11.180252741,201407
289737,121.6271254,25.21848531,11.477901426,201407
290645,121.4211216,25.19128872,12.874842052,201407
290646,121.4505507,25.19128872,12.62893819,201407
290647,121.4799798,25.19128872,12.182172883,201407
290648,121.5094089,25.19128872,9.4778583,201407
290649,121.5388381,25.19128872,9.4778583,201407
290650,121.5682672,25.19128872,11.14269326,201407
290651,121.5976963,25.19128872,11.245310381,201407
290652,121.6271254,25.19128872,11.341816943,201407
290653,121.6565545,25.19128872,11.481799028,201407
290654,121.6859836,25.19128872,11.484170432,201407
291559,121.3916925,25.16409213,13.665376345,201407
291560,121.4211216,25.16409213,13.574607242,201407
291561,121.4505507,25.16409213,13.361526004,201407
291562,121.4799798,25.16409213,12.800296521,201407
291563,121.5094089,25.16409213,9.4778583,201407
291564,121.5388381,25.16409213,9.4778583,201407
291565,121.5682672,25.16409213,9.4778583,201407
291566,121.5976963,25.16409213,9.4778583,201407
291567,121.6271254,25.16409213,11.54597196,201407
291568,121.6565545,25.16409213,11.582121288,201407
291569,121.6859836,25.16409213,11.712805048,201407
291570,121.7154127,25.16409213,11.457472924,201407
292474,121.3916925,25.13689554,14.426252116,201407
292475,121.4211216,25.13689554,14.242169389,201407
292476,121.4505507,25.13689554,14.15197858,201407
292477,121.4799798,25.13689554,13.856969063,201407
292478,121.5094089,25.13689554,13.618062776,201407
