ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,27.733254355,201010
287904,121.5388381,25.2728785,27.581460268,201010
287905,121.5682672,25.2728785,27.791159077,201010
287906,121.5976963,25.2728785,28.202955675,201010
288816,121.4505507,25.24568191,28.944926392,201010
288817,121.4799798,25.24568191,28.197420847,201010
288818,121.5094089,25.24568191,27.442139668,201010
288819,121.5388381,25.24568191,27.189760988,201010
288820,121.5682672,25.24568191,27.710692784,201010
288821,121.5976963,25.24568191,28.559272354,201010
288822,121.6271254,25.24568191,29.351779107,201010
289731,121.4505507,25.21848531,29.438829951,201010
289732,121.4799798,25.21848531,27.992375647,201010
289733,121.5094089,25.21848531,26.100577681,201010
289734,121.5388381,25.21848531,25.432296838,201010
289735,121.5682672,25.21848531,10.7407242,201010
289736,121.5976963,25.21848531,28.582754074,201010
289737,121.6271254,25.21848531,29.907532485,201010
290645,121.4211216,25.19128872,31.108351068,201010
290646,121.4505507,25.19128872,30.121649193,201010
290647,121.4799798,25.19128872,28.062423029,201010
290648,121.5094089,25.19128872,10.7407242,201010
290649,121.5388381,25.19128872,10.7407242,201010
290650,121.5682672,25.19128872,26.145400201,201010
290651,121.5976963,25.19128872,28.787584439,201010
290652,121.6271254,25.19128872,30.355037147,201010
290653,121.6565545,25.19128872,31.60306505,201010
290654,121.6859836,25.19128872,32.752773464,201010
291559,121.3916925,25.16409213,32.527100072,201010
291560,121.4211216,25.16409213,32.217097791,201010
291561,121.4505507,25.16409213,31.473496293,201010
291562,121.4799798,25.16409213,29.863858038,201010
291563,121.5094089,25.16409213,10.7407242,201010
291564,121.5388381,25.16409213,10.7407242,201010
291565,121.5682672,25.16409213,10.7407242,201010
291566,121.5976963,25.16409213,10.7407242,201010
291567,121.6271254,25.16409213,31.345941981,201010
291568,121.6565545,25.16409213,32.387208957,201010
291569,121.6859836,25.16409213,33.460059323,201010
291570,121.7154127,25.16409213,33.700887719,201010
292474,121.3916925,25.13689554,33.475811721,201010
292475,121.4211216,25.13689554,33.499483788,201010
