ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,24.435643083,200702
287904,121.5388381,25.2728785,24.435855469,200702
287905,121.5682672,25.2728785,26.134340277,200702
287906,121.5976963,25.2728785,28.205183021,200702
288816,121.4505507,25.24568191,26.434703681,200702
288817,121.4799798,25.24568191,22.729691314,200702
288818,121.5094089,25.24568191,19.438928327,200702
288819,121.5388381,25.24568191,19.022062724,200702
288820,121.5682672,25.24568191,22.335580399,200702
288821,121.5976963,25.24568191,26.731719894,200702
288822,121.6271254,25.24568191,29.293640575,200702
289731,121.4505507,25.21848531,25.178617268,200702
289732,121.4799798,25.21848531,18.67275498,200702
289733,121.5094089,25.21848531,11.30155472,200702
289734,121.5388381,25.21848531,9.6441024118,200702
289735,121.5682672,25.21848531,25.3159722,200702
289736,121.5976963,25.21848531,24.762971235,200702
289737,121.6271254,25.21848531,28.941965507,200702
290645,121.4211216,25.19128872,29.336620933,200702
290646,121.4505507,25.19128872,25.37977627,200702
290647,121.4799798,25.19128872,16.81485658,200702
290648,121.5094089,25.19128872,25.3159722,200702
290649,121.5388381,25.19128872,25.3159722,200702
290650,121.5682672,25.19128872,11.873964353,200702
290651,121.5976963,25.19128872,23.76958734,200702
290652,121.6271254,25.19128872,28.019203935,200702
290653,121.6565545,25.19128872,26.9911467,200702
290654,121.6859836,25.19128872,24.871170005,200702
291559,121.3916925,25.16409213,31.078236126,200702
291560,121.4211216,25.16409213,30.259404432,200702
291561,121.4505507,25.16409213,27.034320428,200702
291562,121.4799798,25.16409213,21.721180224,200702
291563,121.5094089,25.16409213,25.3159722,200702
291564,121.5388381,25.16409213,25.3159722,200702
291565,121.5682672,25.16409213,25.3159722,200702
291566,121.5976963,25.16409213,25.3159722,200702
291567,121.6271254,25.16409213,26.771037437,200702
291568,121.6565545,25.16409213,25.191058754,200702
291569,121.6859836,25.16409213,23.241462215,200702
291570,121.7154127,25.16409213,22.753848457,200702
292474,121.3916925,25.13689554,31.151886805,200702
292475,121.4211216,25.13689554,30.512235022,200702
292476,121.4505507,25.13689554,29.445233988,200702
292477,121.4799798,25.13689554,27.94740368,200702
292478,121.5094089,25.13689554,25.880435853,200702
292479,121.5388381,25.13689554,24.373660926,200702
292480,121.5682672,25.13689554,25.114996033,200702
292481,121.5976963,25.13689554,25.3159722,200702
292482,121.6271254,25.13689554,25.068481524,200702
292483,121.6565545,25.13689554,23.887935572,200702
292484,121.6859836,25.13689554,22.865677792,200702
292485,121.7154127,25.13689554,22.497487237,200702
292486,121.7448418,25.13689554,22.067578871,200702
292487,121.7742709,25.13689554,21.97191279,200702
293383,121.2151179,25.10969895,30.605022719,200702
293384,121.244547,25.10969895,30.604240738,200702
293385,121.2739761,25.10969895,30.685215146,200702
293386,121.3034052,25.10969895,30.788094688,200702
293387,121.3328343,25.10969895,30.938381551,200702
293388,121.3622634,25.10969895,30.935953145,200702
