ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,24.550295179,201604
287904,121.5388381,25.2728785,24.268159165,201604
287905,121.5682672,25.2728785,24.025179664,201604
287906,121.5976963,25.2728785,23.925300493,201604
288816,121.4505507,25.24568191,25.824313355,201604
288817,121.4799798,25.24568191,25.408138096,201604
288818,121.5094089,25.24568191,24.883183114,201604
288819,121.5388381,25.24568191,24.399389298,201604
288820,121.5682672,25.24568191,24.146635011,201604
288821,121.5976963,25.24568191,24.059487107,201604
288822,121.6271254,25.24568191,24.058686976,201604
289731,121.4505507,25.21848531,26.506499835,201604
289732,121.4799798,25.21848531,25.811050546,201604
289733,121.5094089,25.21848531,24.891813229,201604
289734,121.5388381,25.21848531,24.212829244,201604
289735,121.5682672,25.21848531,18.0007961,201604
289736,121.5976963,25.21848531,24.327071372,201604
289737,121.6271254,25.21848531,24.435291219,201604
290645,121.4211216,25.19128872,27.393648882,201604
290646,121.4505507,25.19128872,26.795298509,201604
290647,121.4799798,25.19128872,25.970415461,201604
290648,121.5094089,25.19128872,18.0007961,201604
290649,121.5388381,25.19128872,18.0007961,201604
290650,121.5682672,25.19128872,24.259524616,201604
290651,121.5976963,25.19128872,24.737704024,201604
290652,121.6271254,25.19128872,24.906234919,201604
290653,121.6565545,25.19128872,25.12370649,201604
290654,121.6859836,25.19128872,25.790635393,201604
291559,121.3916925,25.16409213,27.993839264,201604
291560,121.4211216,25.16409213,27.849820074,201604
291561,121.4505507,25.16409213,27.176817371,201604
291562,121.4799798,25.16409213,26.084027856,201604
291563,121.5094089,25.16409213,18.0007961,201604
291564,121.5388381,25.16409213,18.0007961,201604
291565,121.5682672,25.16409213,18.0007961,201604
291566,121.5976963,25.16409213,18.0007961,201604
291567,121.6271254,25.16409213,25.687241872,201604
291568,121.6565545,25.16409213,25.972396639,201604
291569,121.6859836,25.16409213,26.534953933,201604
291570,121.7154127,25.16409213,26.976754223,201604
292474,121.3916925,25.13689554,28.596325595,201604
292475,121.4211216,25.13689554,28.286816735,201604
292476,121.4505507,25.13689554,27.838445851,201604
292477,121.4799798,25.13689554,27.035240249,201604
292478,121.5094089,25.13689554,26.253197322,201604
292479,121.5388381,25.13689554,25.472387802,201604
292480,121.5682672,25.13689554,25.452150756,201604
292481,121.5976963,25.13689554,18.0007961,201604
292482,121.6271254,25.13689554,26.589131522,201604
292483,121.6565545,25.13689554,26.945012759,201604
292484,121.6859836,25.13689554,27.304764422,201604
292485,121.7154127,25.13689554,27.959426257,201604
292486,121.7448418,25.13689554,29.130865218,201604
292487,121.7742709,25.13689554,29.924402879,201604
293383,121.2151179,25.10969895,26.42479612,201604
293384,121.244547,25.10969895,26.807670939,201604
293385,121.2739761,25.10969895,27.53810273,201604
293386,121.3034052,25.10969895,28.361218551,201604
293387,121.3328343,25.10969895,29.152614794,201604
293388,121.3622634,25.10969895,29.461795371,201604
293389,121.3916925,25.10969895,29.390851644,201604
293390,121.4211216,25.10969895,29.156063404,201604
293391,121.4505507,25.10969895,28.672061456,201604
293392,121.4799798,25.10969895,28.236106842,201604
293393,121.5094089,25.10969895,27.663780263,201604
293394,121.5388381,25.10969895,26.55419544,201604
293395,121.5682672,25.10969895,26.307543328,201604
293396,121.5976963,25.10969895,26.796958413,201604
293397,121.6271254,25.10969895,27.453867253,201604
293398,121.6565545,25.10969895,27.892107755,201604
293399,121.6859836,25.10969895,28.289553983,201604
293400,121.7154127,25.10969895,28.677856832,201604
293401,121.7448418,25.10969895,29.549380994,201604
293402,121.7742709,25.10969895,30.37604839,201604
293403,121.8037,25.10969895,31.0907623,201604
293404,121.8331291,25.10969895,28.7427021,201604
293405,121.8625582,25.10969895,27.027235582,201604
293406,121.8919873,25.10969895,25.707587058,201604
293407,121.9214164,25.10969895,24.717330221,201604
294296,121.1562597,25.08250236,26.002895476,201604
294297,121.1856888,25.08250236,26.471512896,201604
294298,121.2151179,25.08250236,26.786807759,201604
294299,121.244547,25.08250236,27.122418686,201604
294300,121.2739761,25.08250236,27.828690492,201604
294301,121.3034052,25.08250236,28.833197408,201604
294302,121.3328343,25.08250236,29.964286209,201604
294303,121.3622634,25.08250236,30.851803526,201604
294304,121.3916925,25.08250236,30.607721277,201604
294305,121.4211216,25.08250236,30.133066681,201604
294306,121.4505507,25.08250236,29.774821901,201604
294307,121.4799798,25.08250236,29.825928006,201604
294308,121.5094089,25.08250236,29.471146822,201604
294309,121.5388381,25.08250236,27.844687103,201604
294310,121.5682672,25.08250236,27.522304148,201604
294311,121.5976963,25.08250236,27.830937124,201604
294312,121.6271254,25.08250236,28.268429169,201604
294313,121.6565545,25.08250236,28.744900268,201604
294314,121.6859836,25.08250236,28.910097758,201604
294315,121.7154127,25.08250236,28.973334984,201604
294316,121.7448418,25.08250236,29.289674496,201604
294317,121.7742709,25.08250236,29.59924787,201604
294318,121.8037,25.08250236,29.348516783,201604
294319,121.8331291,25.08250236,27.978881838,201604
294320,121.8625582,25.08250236,26.395172033,201604
294321,121.8919873,25.08250236,25.169960762,201604
295209,121.0974015,25.05530577,25.831490279,201604
295210,121.1268306,25.05530577,25.980750237,201604
295211,121.1562597,25.05530577,26.311729501,201604
295212,121.1856888,25.05530577,26.894032875,201604
295213,121.2151179,25.05530577,27.334147445,201604
295214,121.244547,25.05530577,27.484448134,201604
