ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,12.03816349,201708
287904,121.5388381,25.2728785,12.218319164,201708
287905,121.5682672,25.2728785,12.363449668,201708
287906,121.5976963,25.2728785,12.519614792,201708
288816,121.4505507,25.24568191,12.050972222,201708
288817,121.4799798,25.24568191,12.16826666,201708
288818,121.5094089,25.24568191,12.309250917,201708
288819,121.5388381,25.24568191,12.36113033,201708
288820,121.5682672,25.24568191,12.426110264,201708
288821,121.5976963,25.24568191,12.556341669,201708
288822,121.6271254,25.24568191,12.66219709,201708
289731,121.4505507,25.21848531,12.310446692,201708
289732,121.4799798,25.21848531,12.358133809,201708
289733,121.5094089,25.21848531,12.510175587,201708
289734,121.5388381,25.21848531,12.519538122,201708
289735,121.5682672,25.21848531,11.8345655,201708
289736,121.5976963,25.21848531,12.458224862,201708
289737,121.6271254,25.21848531,12.823182651,201708
290645,121.4211216,25.19128872,12.490904148,201708
290646,121.4505507,25.19128872,12.595150598,201708
290647,121.4799798,25.19128872,12.695217615,201708
290648,121.5094089,25.19128872,11.8345655,201708
290649,121.5388381,25.19128872,11.8345655,201708
290650,121.5682672,25.19128872,12.754638575,201708
290651,121.5976963,25.19128872,12.740711879,201708
290652,121.6271254,25.19128872,12.868087591,201708
290653,121.6565545,25.19128872,12.966959523,201708
290654,121.6859836,25.19128872,12.988352391,201708
291559,121.3916925,25.16409213,12.753136409,201708
291560,121.4211216,25.16409213,12.891809094,201708
291561,121.4505507,25.16409213,13.038371827,201708
291562,121.4799798,25.16409213,13.012782053,201708
291563,121.5094089,25.16409213,11.8345655,201708
291564,121.5388381,25.16409213,11.8345655,201708
291565,121.5682672,25.16409213,11.8345655,201708
291566,121.5976963,25.16409213,11.8345655,201708
291567,121.6271254,25.16409213,13.11577693,201708
291568,121.6565545,25.16409213,13.173688302,201708
291569,121.6859836,25.16409213,13.202659033,201708
291570,121.7154127,25.16409213,12.982665607,201708
292474,121.3916925,25.13689554,13.330210508,201708
292475,121.4211216,25.13689554,13.513178905,201708
292476,121.4505507,25.13689554,13.739113053,201708
292477,121.4799798,25.13689554,13.566104141,201708
292478,121.5094089,25.13689554,13.728332341,201708
292479,121.5388381,25.13689554,13.630401004,201708
292480,121.5682672,25.13689554,13.478923685,201708
292481,121.5976963,25.13689554,11.8345655,201708
292482,121.6271254,25.13689554,13.40728265,201708
292483,121.6565545,25.13689554,13.431851433,201708
292484,121.6859836,25.13689554,13.414124426,201708
292485,121.7154127,25.13689554,13.383218662,201708
292486,121.7448418,25.13689554,13.300082992,201708
292487,121.7742709,25.13689554,12.97511462,201708
293383,121.2151179,25.10969895,12.275408178,201708
293384,121.244547,25.10969895,12.565475935,201708
293385,121.2739761,25.10969895,12.708206366,201708
293386,121.3034052,25.10969895,12.923276679,201708
293387,121.3328343,25.10969895,13.218691525,201708
293388,121.3622634,25.10969895,13.477692435,201708
