ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,20.727565558,201011
287904,121.5388381,25.2728785,20.171209965,201011
287905,121.5682672,25.2728785,20.913162993,201011
287906,121.5976963,25.2728785,23.01653459,201011
288816,121.4505507,25.24568191,22.784970471,201011
288817,121.4799798,25.24568191,20.259333337,201011
288818,121.5094089,25.24568191,18.109457808,201011
288819,121.5388381,25.24568191,16.963662786,201011
288820,121.5682672,25.24568191,17.744809457,201011
288821,121.5976963,25.24568191,21.526483224,201011
288822,121.6271254,25.24568191,25.962916314,201011
289731,121.4505507,25.21848531,22.204645534,201011
289732,121.4799798,25.21848531,18.61734663,201011
289733,121.5094089,25.21848531,15.386281189,201011
289734,121.5388381,25.21848531,13.701752386,201011
289735,121.5682672,25.21848531,12.6098485,201011
289736,121.5976963,25.21848531,20.00132637,201011
289737,121.6271254,25.21848531,28.022800621,201011
290645,121.4211216,25.19128872,26.098017264,201011
290646,121.4505507,25.19128872,22.87509767,201011
290647,121.4799798,25.19128872,18.078361867,201011
290648,121.5094089,25.19128872,12.6098485,201011
290649,121.5388381,25.19128872,12.6098485,201011
290650,121.5682672,25.19128872,12.72524027,201011
290651,121.5976963,25.19128872,18.128055885,201011
290652,121.6271254,25.19128872,28.294682859,201011
290653,121.6565545,25.19128872,30.813685021,201011
290654,121.6859836,25.19128872,33.501545393,201011
291559,121.3916925,25.16409213,29.148626462,201011
291560,121.4211216,25.16409213,28.438177996,201011
291561,121.4505507,25.16409213,25.585628614,201011
291562,121.4799798,25.16409213,20.915173902,201011
291563,121.5094089,25.16409213,12.6098485,201011
291564,121.5388381,25.16409213,12.6098485,201011
291565,121.5682672,25.16409213,12.6098485,201011
291566,121.5976963,25.16409213,12.6098485,201011
291567,121.6271254,25.16409213,29.248659097,201011
291568,121.6565545,25.16409213,31.620539761,201011
291569,121.6859836,25.16409213,33.93758654,201011
291570,121.7154127,25.16409213,33.395214127,201011
292474,121.3916925,25.13689554,30.233151783,201011
292475,121.4211216,25.13689554,30.19550121,201011
292476,121.4505507,25.13689554,29.851668623,201011
292477,121.4799798,25.13689554,28.881988363,201011
292478,121.5094089,25.13689554,24.562000775,201011
292479,121.5388381,25.13689554,23.613818032,201011
292480,121.5682672,25.13689554,27.130543561,201011
