ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,12.886313403,200801
287904,121.5388381,25.2728785,13.035299169,200801
287905,121.5682672,25.2728785,13.270714816,200801
287906,121.5976963,25.2728785,13.466614404,200801
288816,121.4505507,25.24568191,12.504758288,200801
288817,121.4799798,25.24568191,12.748939226,200801
288818,121.5094089,25.24568191,12.509056102,200801
288819,121.5388381,25.24568191,12.449885411,200801
288820,121.5682672,25.24568191,12.917837981,200801
288821,121.5976963,25.24568191,13.241670311,200801
288822,121.6271254,25.24568191,13.006777576,200801
289731,121.4505507,25.21848531,12.608531105,200801
289732,121.4799798,25.21848531,12.502589203,200801
289733,121.5094089,25.21848531,11.060530471,200801
289734,121.5388381,25.21848531,10.510718329,200801
289735,121.5682672,25.21848531,10.3160334,200801
289736,121.5976963,25.21848531,13.041731804,200801
289737,121.6271254,25.21848531,12.517161949,200801
290645,121.4211216,25.19128872,11.668034128,200801
290646,121.4505507,25.19128872,12.755134784,200801
290647,121.4799798,25.19128872,12.872703579,200801
290648,121.5094089,25.19128872,10.3160334,200801
290649,121.5388381,25.19128872,10.3160334,200801
290650,121.5682672,25.19128872,12.042331474,200801
290651,121.5976963,25.19128872,13.263963451,200801
290652,121.6271254,25.19128872,12.007325332,200801
290653,121.6565545,25.19128872,11.131730981,200801
290654,121.6859836,25.19128872,11.400897678,200801
291559,121.3916925,25.16409213,11.315236974,200801
291560,121.4211216,25.16409213,11.786082317,200801
291561,121.4505507,25.16409213,12.787233613,200801
291562,121.4799798,25.16409213,14.135348448,200801
291563,121.5094089,25.16409213,10.3160334,200801
291564,121.5388381,25.16409213,10.3160334,200801
291565,121.5682672,25.16409213,10.3160334,200801
291566,121.5976963,25.16409213,10.3160334,200801
291567,121.6271254,25.16409213,11.960222333,200801
291568,121.6565545,25.16409213,11.690232555,200801
291569,121.6859836,25.16409213,12.207953662,200801
291570,121.7154127,25.16409213,13.088443138,200801
292474,121.3916925,25.13689554,12.486885613,200801
292475,121.4211216,25.13689554,12.941752894,200801
292476,121.4505507,25.13689554,13.481742588,200801
292477,121.4799798,25.13689554,13.903786018,200801
292478,121.5094089,25.13689554,14.629319157,200801
292479,121.5388381,25.13689554,14.794331862,200801
292480,121.5682672,25.13689554,14.025724554,200801
292481,121.5976963,25.13689554,10.3160334,200801
292482,121.6271254,25.13689554,13.053394797,200801
292483,121.6565545,25.13689554,13.409526868,200801
292484,121.6859836,25.13689554,13.89316053,200801
292485,121.7154127,25.13689554,14.541957933,200801
292486,121.7448418,25.13689554,15.412130575,200801
292487,121.7742709,25.13689554,15.608542751,200801
293383,121.2151179,25.10969895,13.146780784,200801
293384,121.244547,25.10969895,13.067703425,200801
293385,121.2739761,25.10969895,12.970824851,200801
293386,121.3034052,25.10969895,12.998509246,200801
293387,121.3328343,25.10969895,13.152826489,200801
293388,121.3622634,25.10969895,13.449393733,200801
293389,121.3916925,25.10969895,14.339125974,200801
293390,121.4211216,25.10969895,15.700937385,200801
293391,121.4505507,25.10969895,17.062860281,200801
293392,121.4799798,25.10969895,17.810432248,200801
293393,121.5094089,25.10969895,20.654366079,200801
293394,121.5388381,25.10969895,17.711480037,200801
293395,121.5682672,25.10969895,16.001691313,200801
293396,121.5976963,25.10969895,15.394149231,200801
293397,121.6271254,25.10969895,15.36200518,200801
293398,121.6565545,25.10969895,15.528658894,200801
293399,121.6859836,25.10969895,15.685508676,200801
293400,121.7154127,25.10969895,15.8389164,200801
293401,121.7448418,25.10969895,16.226757679,200801
293402,121.7742709,25.10969895,16.254465968,200801
293403,121.8037,25.10969895,15.988760152,200801
293404,121.8331291,25.10969895,15.796782728,200801
293405,121.8625582,25.10969895,15.662400243,200801
293406,121.8919873,25.10969895,15.553519816,200801
293407,121.9214164,25.10969895,15.419944166,200801
294296,121.1562597,25.08250236,14.022836192,200801
294297,121.1856888,25.08250236,14.679867926,200801
294298,121.2151179,25.08250236,14.837689068,200801
294299,121.244547,25.08250236,14.344330846,200801
294300,121.2739761,25.08250236,14.140096832,200801
294301,121.3034052,25.08250236,14.207461823,200801
294302,121.3328343,25.08250236,14.484997428,200801
294303,121.3622634,25.08250236,14.112890177,200801
294304,121.3916925,25.08250236,15.75056181,200801
294305,121.4211216,25.08250236,19.015344538,200801
294306,121.4505507,25.08250236,21.46431848,200801
294307,121.4799798,25.08250236,24.085436979,200801
294308,121.5094089,25.08250236,25.205672267,200801
294309,121.5388381,25.08250236,22.874934473,200801
294310,121.5682672,25.08250236,20.288735349,200801
294311,121.5976963,25.08250236,18.868216014,200801
