ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,13.953115544,201201
287903,121.5094089,25.2728785,20.581978893,201202
287903,121.5094089,25.2728785,17.868892655,201203
287903,121.5094089,25.2728785,20.026036342,201204
287903,121.5094089,25.2728785,21.456686548,201205
287903,121.5094089,25.2728785,12.970421555,201206
287903,121.5094089,25.2728785,10.161781686,201207
287903,121.5094089,25.2728785,12.146530525,201208
287903,121.5094089,25.2728785,26.354594998,201209
287903,121.5094089,25.2728785,18.287371088,201210
287903,121.5094089,25.2728785,14.314514061,201211
287903,121.5094089,25.2728785,12.261214628,201212
287904,121.5388381,25.2728785,14.036925828,201201
287904,121.5388381,25.2728785,20.790450152,201202
287904,121.5388381,25.2728785,17.95763096,201203
287904,121.5388381,25.2728785,19.943301461,201204
287904,121.5388381,25.2728785,21.223219188,201205
287904,121.5388381,25.2728785,12.807253788,201206
287904,121.5388381,25.2728785,10.055227419,201207
287904,121.5388381,25.2728785,12.2573036,201208
287904,121.5388381,25.2728785,26.113371978,201209
287904,121.5388381,25.2728785,18.153010944,201210
287904,121.5388381,25.2728785,14.226265559,201211
287904,121.5388381,25.2728785,11.94616574,201212
287905,121.5682672,25.2728785,14.173020225,201201
287905,121.5682672,25.2728785,21.663585625,201202
287905,121.5682672,25.2728785,17.975612814,201203
287905,121.5682672,25.2728785,20.122988166,201204
287905,121.5682672,25.2728785,21.033143617,201205
287905,121.5682672,25.2728785,13.201000901,201206
287905,121.5682672,25.2728785,9.7794366394,201207
287905,121.5682672,25.2728785,12.387240127,201208
287905,121.5682672,25.2728785,25.870204649,201209
287905,121.5682672,25.2728785,18.409075286,201210
287905,121.5682672,25.2728785,14.258743286,201211
287905,121.5682672,25.2728785,12.161063834,201212
287906,121.5976963,25.2728785,14.395838612,201201
287906,121.5976963,25.2728785,22.693785328,201202
287906,121.5976963,25.2728785,17.891809396,201203
287906,121.5976963,25.2728785,20.49735482,201204
287906,121.5976963,25.2728785,20.940797599,201205
287906,121.5976963,25.2728785,14.183597588,201206
287906,121.5976963,25.2728785,9.2830077599,201207
287906,121.5976963,25.2728785,12.531499148,201208
287906,121.5976963,25.2728785,25.406167425,201209
287906,121.5976963,25.2728785,18.892775975,201210
287906,121.5976963,25.2728785,14.472534407,201211
287906,121.5976963,25.2728785,12.896853642,201212
288816,121.4505507,25.24568191,14.033614905,201201
288816,121.4505507,25.24568191,21.20313817,201202
288816,121.4505507,25.24568191,17.527332633,201203
288816,121.4505507,25.24568191,21.126088616,201204
288816,121.4505507,25.24568191,22.631662772,201205
288816,121.4505507,25.24568191,13.917920953,201206
288816,121.4505507,25.24568191,10.579914915,201207
288816,121.4505507,25.24568191,12.121817868,201208
288816,121.4505507,25.24568191,26.778417422,201209
288816,121.4505507,25.24568191,19.426016656,201210
288816,121.4505507,25.24568191,14.534163618,201211
288816,121.4505507,25.24568191,13.727318746,201212
288817,121.4799798,25.24568191,14.093471409,201201
288817,121.4799798,25.24568191,20.06261094,201202
288817,121.4799798,25.24568191,17.501155364,201203
288817,121.4799798,25.24568191,20.477411987,201204
288817,121.4799798,25.24568191,22.401500201,201205
288817,121.4799798,25.24568191,12.876745209,201206
288817,121.4799798,25.24568191,10.518808664,201207
288817,121.4799798,25.24568191,12.241712878,201208
288817,121.4799798,25.24568191,26.097835897,201209
288817,121.4799798,25.24568191,18.659965306,201210
288817,121.4799798,25.24568191,14.291440492,201211
288817,121.4799798,25.24568191,12.503687854,201212
288818,121.5094089,25.24568191,14.157205773,201201
288818,121.5094089,25.24568191,19.186785079,201202
288818,121.5094089,25.24568191,17.551763548,201203
288818,121.5094089,25.24568191,19.833128726,201204
288818,121.5094089,25.24568191,22.186158078,201205
288818,121.5094089,25.24568191,12.05749155,201206
288818,121.5094089,25.24568191,10.542380326,201207
288818,121.5094089,25.24568191,12.455427049,201208
288818,121.5094089,25.24568191,25.544598482,201209
288818,121.5094089,25.24568191,17.930529997,201210
288818,121.5094089,25.24568191,14.138711341,201211
288818,121.5094089,25.24568191,11.511959915,201212
288819,121.5388381,25.24568191,14.146130757,201201
288819,121.5388381,25.24568191,19.250019492,201202
288819,121.5388381,25.24568191,17.622736017,201203
288819,121.5388381,25.24568191,19.569711812,201204
288819,121.5388381,25.24568191,21.821060979,201205
288819,121.5388381,25.24568191,11.703545735,201206
288819,121.5388381,25.24568191,10.412193243,201207
288819,121.5388381,25.24568191,12.56326963,201208
288819,121.5388381,25.24568191,25.410910073,201209
288819,121.5388381,25.24568191,17.706322111,201210
288819,121.5388381,25.24568191,14.069551216,201211
288819,121.5388381,25.24568191,11.032223286,201212
288820,121.5682672,25.24568191,14.134724972,201201
288820,121.5682672,25.24568191,20.548337119,201202
288820,121.5682672,25.24568191,17.783885681,201203
288820,121.5682672,25.24568191,19.879256564,201204
288820,121.5682672,25.24568191,21.379407274,201205
288820,121.5682672,25.24568191,12.119183798,201206
288820,121.5682672,25.24568191,10.099353317,201207
288820,121.5682672,25.24568191,12.69353176,201208
288820,121.5682672,25.24568191,25.689895864,201209
288820,121.5682672,25.24568191,18.248569299,201210
288820,121.5682672,25.24568191,14.102907584,201211
288820,121.5682672,25.24568191,11.32189617,201212
288821,121.5976963,25.24568191,14.221249944,201201
288821,121.5976963,25.24568191,22.196317214,201202
288821,121.5976963,25.24568191,17.885149883,201203
288821,121.5976963,25.24568191,20.434215046,201204
288821,121.5976963,25.24568191,20.988942122,201205
288821,121.5976963,25.24568191,13.638839563,201206
288821,121.5976963,25.24568191,9.6172032058,201207
288821,121.5976963,25.24568191,12.839252188,201208
288821,121.5976963,25.24568191,25.670844429,201209
288821,121.5976963,25.24568191,19.161364316,201210
288821,121.5976963,25.24568191,14.282271249,201211
288821,121.5976963,25.24568191,12.617649916,201212
288822,121.6271254,25.24568191,14.375823705,201201
288822,121.6271254,25.24568191,23.506283928,201202
288822,121.6271254,25.24568191,17.79873374,201203
288822,121.6271254,25.24568191,20.980467381,201204
288822,121.6271254,25.24568191,20.798749334,201205
288822,121.6271254,25.24568191,15.618159658,201206
288822,121.6271254,25.24568191,8.9694889818,201207
288822,121.6271254,25.24568191,12.93712241,201208
288822,121.6271254,25.24568191,25.137432832,201209
288822,121.6271254,25.24568191,20.056484228,201210
288822,121.6271254,25.24568191,14.69243493,201211
288822,121.6271254,25.24568191,14.234378529,201212
289731,121.4505507,25.21848531,14.137252216,201201
289731,121.4505507,25.21848531,21.060851073,201202
289731,121.4505507,25.21848531,17.526108955,201203
289731,121.4505507,25.21848531,21.820303597,201204
