ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,26.354594998,201209
287904,121.5388381,25.2728785,26.113371978,201209
287905,121.5682672,25.2728785,25.870204649,201209
287906,121.5976963,25.2728785,25.406167425,201209
288816,121.4505507,25.24568191,26.778417422,201209
288817,121.4799798,25.24568191,26.097835897,201209
288818,121.5094089,25.24568191,25.544598482,201209
288819,121.5388381,25.24568191,25.410910073,201209
288820,121.5682672,25.24568191,25.689895864,201209
288821,121.5976963,25.24568191,25.670844429,201209
288822,121.6271254,25.24568191,25.137432832,201209
289731,121.4505507,25.21848531,26.671829176,201209
289732,121.4799798,25.21848531,25.576580859,201209
289733,121.5094089,25.21848531,24.420418147,201209
289734,121.5388381,25.21848531,24.212618642,201209
289735,121.5682672,25.21848531,13.7480588,201209
289736,121.5976963,25.21848531,25.999922918,201209
289737,121.6271254,25.21848531,25.697497989,201209
290645,121.4211216,25.19128872,27.487012881,201209
290646,121.4505507,25.19128872,27.026560936,201209
290647,121.4799798,25.19128872,25.926083789,201209
290648,121.5094089,25.19128872,13.7480588,201209
290649,121.5388381,25.19128872,13.7480588,201209
290650,121.5682672,25.19128872,25.240901396,201209
290651,121.5976963,25.19128872,26.377164262,201209
290652,121.6271254,25.19128872,26.335877322,201209
290653,121.6565545,25.19128872,25.677732456,201209
290654,121.6859836,25.19128872,25.216709525,201209
291559,121.3916925,25.16409213,27.9141362,201209
291560,121.4211216,25.16409213,27.964774859,201209
291561,121.4505507,25.16409213,27.893221898,201209
291562,121.4799798,25.16409213,27.236148039,201209
291563,121.5094089,25.16409213,13.7480588,201209
291564,121.5388381,25.16409213,13.7480588,201209
291565,121.5682672,25.16409213,13.7480588,201209
291566,121.5976963,25.16409213,13.7480588,201209
291567,121.6271254,25.16409213,26.794785405,201209
291568,121.6565545,25.16409213,26.359131938,201209
291569,121.6859836,25.16409213,25.731558591,201209
291570,121.7154127,25.16409213,24.49679009,201209
292474,121.3916925,25.13689554,28.285724312,201209
292475,121.4211216,25.13689554,28.507239844,201209
292476,121.4505507,25.13689554,28.449781153,201209
292477,121.4799798,25.13689554,27.984786887,201209
292478,121.5094089,25.13689554,27.542999546,201209
292479,121.5388381,25.13689554,27.071955818,201209
292480,121.5682672,25.13689554,26.849970024,201209
292481,121.5976963,25.13689554,13.7480588,201209
292482,121.6271254,25.13689554,26.633840504,201209
292483,121.6565545,25.13689554,26.475428031,201209
292484,121.6859836,25.13689554,26.024077037,201209
292485,121.7154127,25.13689554,25.289796681,201209
292486,121.7448418,25.13689554,24.67932707,201209
292487,121.7742709,25.13689554,23.951466477,201209
293383,121.2151179,25.10969895,28.951671024,201209
293384,121.244547,25.10969895,28.603540558,201209
293385,121.2739761,25.10969895,28.14925527,201209
293386,121.3034052,25.10969895,27.835249901,201209
293387,121.3328343,25.10969895,27.774159303,201209
293388,121.3622634,25.10969895,28.015888274,201209
293389,121.3916925,25.10969895,28.461862649,201209
293390,121.4211216,25.10969895,28.64791439,201209
293391,121.4505507,25.10969895,28.347501689,201209
293392,121.4799798,25.10969895,28.112616183,201209
293393,121.5094089,25.10969895,27.902503698,201209
293394,121.5388381,25.10969895,27.955166343,201209
293395,121.5682672,25.10969895,27.575897514,201209
293396,121.5976963,25.10969895,27.229787588,201209
293397,121.6271254,25.10969895,26.77201162,201209
293398,121.6565545,25.10969895,26.339923151,201209
293399,121.6859836,25.10969895,26.060171243,201209
