ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,18.467634952,201012
287904,121.5388381,25.2728785,18.308301671,201012
287905,121.5682672,25.2728785,18.154072201,201012
287906,121.5976963,25.2728785,18.013599683,201012
288816,121.4505507,25.24568191,19.132167946,201012
288817,121.4799798,25.24568191,18.877122099,201012
288818,121.5094089,25.24568191,18.706063673,201012
288819,121.5388381,25.24568191,18.616033815,201012
288820,121.5682672,25.24568191,18.495934087,201012
288821,121.5976963,25.24568191,18.218727102,201012
288822,121.6271254,25.24568191,18.169166096,201012
289731,121.4505507,25.21848531,19.365175051,201012
289732,121.4799798,25.21848531,19.082253178,201012
289733,121.5094089,25.21848531,18.920355011,201012
289734,121.5388381,25.21848531,18.907270127,201012
289735,121.5682672,25.21848531,19.0996696,201012
289736,121.5976963,25.21848531,18.431589776,201012
289737,121.6271254,25.21848531,17.982474482,201012
290645,121.4211216,25.19128872,20.049965993,201012
290646,121.4505507,25.19128872,19.72133254,201012
290647,121.4799798,25.19128872,19.318433478,201012
290648,121.5094089,25.19128872,19.0996696,201012
290649,121.5388381,25.19128872,19.0996696,201012
290650,121.5682672,25.19128872,18.882367419,201012
290651,121.5976963,25.19128872,18.750926558,201012
290652,121.6271254,25.19128872,18.998287311,201012
290653,121.6565545,25.19128872,20.059712986,201012
290654,121.6859836,25.19128872,22.438539681,201012
291559,121.3916925,25.16409213,20.682697279,201012
291560,121.4211216,25.16409213,20.745583058,201012
291561,121.4505507,25.16409213,20.444933787,201012
291562,121.4799798,25.16409213,19.820500315,201012
291563,121.5094089,25.16409213,19.0996696,201012
291564,121.5388381,25.16409213,19.0996696,201012
291565,121.5682672,25.16409213,19.0996696,201012
291566,121.5976963,25.16409213,19.0996696,201012
291567,121.6271254,25.16409213,20.292796501,201012
291568,121.6565545,25.16409213,21.241469888,201012
291569,121.6859836,25.16409213,22.563884586,201012
291570,121.7154127,25.16409213,22.028011866,201012
292474,121.3916925,25.13689554,21.866969195,201012
292475,121.4211216,25.13689554,22.197633386,201012
292476,121.4505507,25.13689554,21.893533048,201012
292477,121.4799798,25.13689554,21.149430013,201012
292478,121.5094089,25.13689554,20.566730705,201012
292479,121.5388381,25.13689554,21.190888207,201012
292480,121.5682672,25.13689554,20.267622849,201012
292481,121.5976963,25.13689554,19.0996696,201012
292482,121.6271254,25.13689554,21.272302947,201012
292483,121.6565545,25.13689554,21.794741204,201012
292484,121.6859836,25.13689554,22.336561372,201012
292485,121.7154127,25.13689554,22.462807984,201012
292486,121.7448418,25.13689554,23.443569097,201012
292487,121.7742709,25.13689554,23.816137677,201012
293383,121.2151179,25.10969895,22.081238843,201012
293384,121.244547,25.10969895,22.064644554,201012
293385,121.2739761,25.10969895,21.940056168,201012
293386,121.3034052,25.10969895,21.863402426,201012
293387,121.3328343,25.10969895,21.867411711,201012
293388,121.3622634,25.10969895,22.132361097,201012
293389,121.3916925,25.10969895,22.699006811,201012
