ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,20.410382717,200705
287904,121.5388381,25.2728785,19.865713495,200705
287905,121.5682672,25.2728785,19.921926178,200705
287906,121.5976963,25.2728785,20.30338317,200705
288816,121.4505507,25.24568191,22.658949486,200705
288817,121.4799798,25.24568191,20.875704612,200705
288818,121.5094089,25.24568191,19.165609612,200705
288819,121.5388381,25.24568191,18.276003095,200705
288820,121.5682672,25.24568191,18.643992421,200705
288821,121.5976963,25.24568191,19.521972872,200705
288822,121.6271254,25.24568191,20.039072568,200705
289731,121.4505507,25.21848531,22.754969636,200705
289732,121.4799798,25.21848531,20.13119467,200705
289733,121.5094089,25.21848531,17.540294726,200705
289734,121.5388381,25.21848531,16.276501691,200705
289735,121.5682672,25.21848531,28.6263741,200705
289736,121.5976963,25.21848531,19.257384623,200705
289737,121.6271254,25.21848531,20.193308272,200705
290645,121.4211216,25.19128872,24.946820833,200705
290646,121.4505507,25.19128872,23.343707092,200705
290647,121.4799798,25.19128872,20.132130972,200705
290648,121.5094089,25.19128872,28.6263741,200705
290649,121.5388381,25.19128872,28.6263741,200705
290650,121.5682672,25.19128872,17.24765352,200705
290651,121.5976963,25.19128872,20.392491093,200705
290652,121.6271254,25.19128872,21.130961502,200705
290653,121.6565545,25.19128872,19.176659982,200705
290654,121.6859836,25.19128872,16.77753882,200705
291559,121.3916925,25.16409213,25.710701866,200705
291560,121.4211216,25.16409213,25.422839064,200705
291561,121.4505507,25.16409213,24.473207698,200705
291562,121.4799798,25.16409213,22.20005615,200705
291563,121.5094089,25.16409213,28.6263741,200705
291564,121.5388381,25.16409213,28.6263741,200705
291565,121.5682672,25.16409213,28.6263741,200705
291566,121.5976963,25.16409213,28.6263741,200705
291567,121.6271254,25.16409213,22.218694441,200705
291568,121.6565545,25.16409213,19.87496329,200705
291569,121.6859836,25.16409213,17.880362302,200705
291570,121.7154127,25.16409213,17.549352952,200705
292474,121.3916925,25.13689554,25.31855782,200705
292475,121.4211216,25.13689554,24.655621797,200705
292476,121.4505507,25.13689554,24.353338253,200705
292477,121.4799798,25.13689554,24.43720489,200705
292478,121.5094089,25.13689554,24.956039955,200705
292479,121.5388381,25.13689554,24.725271393,200705
