ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,16.460118018,200610
287904,121.5388381,25.2728785,15.876707917,200610
287905,121.5682672,25.2728785,16.031974249,200610
287906,121.5976963,25.2728785,16.649792753,200610
288816,121.4505507,25.24568191,18.771366501,200610
288817,121.4799798,25.24568191,16.91233052,200610
288818,121.5094089,25.24568191,15.045362254,200610
288819,121.5388381,25.24568191,14.219452357,200610
288820,121.5682672,25.24568191,14.96469623,200610
288821,121.5976963,25.24568191,16.423300582,200610
288822,121.6271254,25.24568191,17.854517344,200610
289731,121.4505507,25.21848531,18.959643548,200610
289732,121.4799798,25.21848531,15.689067786,200610
289733,121.5094089,25.21848531,18.209911558,200610
289734,121.5388381,25.21848531,20.090256952,200610
289735,121.5682672,25.21848531,23.849114,200610
289736,121.5976963,25.21848531,15.76823091,200610
289737,121.6271254,25.21848531,18.245889896,200610
290645,121.4211216,25.19128872,21.829760945,200610
290646,121.4505507,25.19128872,19.597464995,200610
290647,121.4799798,25.19128872,15.184259432,200610
290648,121.5094089,25.19128872,23.849114,200610
290649,121.5388381,25.19128872,23.849114,200610
290650,121.5682672,25.19128872,21.896150528,200610
290651,121.5976963,25.19128872,15.973274116,200610
290652,121.6271254,25.19128872,18.980524596,200610
290653,121.6565545,25.19128872,21.35099816,200610
290654,121.6859836,25.19128872,23.794677595,200610
291559,121.3916925,25.16409213,24.099556735,200610
291560,121.4211216,25.16409213,23.241019746,200610
291561,121.4505507,25.16409213,21.709866428,200610
291562,121.4799798,25.16409213,18.564917933,200610
291563,121.5094089,25.16409213,23.849114,200610
291564,121.5388381,25.16409213,23.849114,200610
291565,121.5682672,25.16409213,23.849114,200610
291566,121.5976963,25.16409213,23.849114,200610
291567,121.6271254,25.16409213,21.282644284,200610
291568,121.6565545,25.16409213,23.221790719,200610
291569,121.6859836,25.16409213,25.36089447,200610
291570,121.7154127,25.16409213,25.43793542,200610
292474,121.3916925,25.13689554,25.180242329,200610
292475,121.4211216,25.13689554,25.350834066,200610
292476,121.4505507,25.13689554,25.737168461,200610
292477,121.4799798,25.13689554,25.431310877,200610
292478,121.5094089,25.13689554,24.448315313,200610
292479,121.5388381,25.13689554,22.979030407,200610
292480,121.5682672,25.13689554,23.009860586,200610
292481,121.5976963,25.13689554,23.849114,200610
292482,121.6271254,25.13689554,24.560449345,200610
292483,121.6565545,25.13689554,25.587736756,200610
292484,121.6859836,25.13689554,26.570224291,200610
292485,121.7154127,25.13689554,27.303523849,200610
292486,121.7448418,25.13689554,27.974649417,200610
292487,121.7742709,25.13689554,28.463052358,200610
293383,121.2151179,25.10969895,25.71032763,200610
293384,121.244547,25.10969895,25.95194993,200610
293385,121.2739761,25.10969895,26.330254719,200610
293386,121.3034052,25.10969895,26.630207033,200610
293387,121.3328343,25.10969895,26.447352584,200610
293388,121.3622634,25.10969895,25.983980621,200610
293389,121.3916925,25.10969895,26.646865321,200610
293390,121.4211216,25.10969895,28.807216966,200610
293391,121.4505507,25.10969895,31.056236932,200610
293392,121.4799798,25.10969895,32.206778231,200610
293393,121.5094089,25.10969895,32.533245441,200610
293394,121.5388381,25.10969895,29.784269368,200610
293395,121.5682672,25.10969895,28.12827401,200610
293396,121.5976963,25.10969895,27.518178261,200610
293397,121.6271254,25.10969895,27.603010183,200610
293398,121.6565545,25.10969895,27.906787265,200610
293399,121.6859836,25.10969895,28.435828722,200610
293400,121.7154127,25.10969895,29.06152345,200610
293401,121.7448418,25.10969895,29.826005655,200610
293402,121.7742709,25.10969895,30.58821861,200610
293403,121.8037,25.10969895,30.931641248,200610
293404,121.8331291,25.10969895,29.061561034,200610
293405,121.8625582,25.10969895,28.019962632,200610
293406,121.8919873,25.10969895,27.478760217,200610
293407,121.9214164,25.10969895,27.243411655,200610
294296,121.1562597,25.08250236,26.102275232,200610
294297,121.1856888,25.08250236,26.341810738,200610
294298,121.2151179,25.08250236,26.489741234,200610
294299,121.244547,25.08250236,26.646199041,200610
294300,121.2739761,25.08250236,27.08634829,200610
294301,121.3034052,25.08250236,27.33206192,200610
294302,121.3328343,25.08250236,27.138428808,200610
294303,121.3622634,25.08250236,26.602299522,200610
294304,121.3916925,25.08250236,28.700627931,200610
294305,121.4211216,25.08250236,32.842623299,200610
294306,121.4505507,25.08250236,35.594873802,200610
294307,121.4799798,25.08250236,38.151906787,200610
294308,121.5094089,25.08250236,37.213582826,200610
294309,121.5388381,25.08250236,33.545325879,200610
294310,121.5682672,25.08250236,31.424950234,200610
294311,121.5976963,25.08250236,30.417958001,200610
294312,121.6271254,25.08250236,30.243803193,200610
294313,121.6565545,25.08250236,29.900311647,200610
294314,121.6859836,25.08250236,29.616699853,200610
294315,121.7154127,25.08250236,29.811785178,200610
294316,121.7448418,25.08250236,30.385813897,200610
294317,121.7742709,25.08250236,30.905812373,200610
294318,121.8037,25.08250236,30.712134246,200610
294319,121.8331291,25.08250236,29.379080686,200610
294320,121.8625582,25.08250236,28.678943481,200610
294321,121.8919873,25.08250236,28.232629347,200610
295209,121.0974015,25.05530577,26.964922996,200610
295210,121.1268306,25.05530577,26.476173982,200610
295211,121.1562597,25.05530577,26.355379262,200610
295212,121.1856888,25.05530577,27.188707894,200610
295213,121.2151179,25.05530577,27.799010927,200610
295214,121.244547,25.05530577,27.237121201,200610
295215,121.2739761,25.05530577,27.540904328,200610
295216,121.3034052,25.05530577,27.585245885,200610
295217,121.3328343,25.05530577,28.152019514,200610
295218,121.3622634,25.05530577,29.797140576,200610
295219,121.3916925,25.05530577,33.249935456,200610
295220,121.4211216,25.05530577,37.645397597,200610
295221,121.4505507,25.05530577,39.627057588,200610
295222,121.4799798,25.05530577,40.891863674,200610
295223,121.5094089,25.05530577,40.295784945,200610
295224,121.5388381,25.05530577,35.536638619,200610
295225,121.5682672,25.05530577,32.641311004,200610
295226,121.5976963,25.05530577,32.263238161,200610
295227,121.6271254,25.05530577,32.283037446,200610
295228,121.6565545,25.05530577,31.036910742,200610
295229,121.6859836,25.05530577,29.968131254,200610
295230,121.7154127,25.05530577,29.799357168,200610
295231,121.7448418,25.05530577,30.112484454,200610
295232,121.7742709,25.05530577,30.441067402,200610
295233,121.8037,25.05530577,30.324380861,200610
295234,121.8331291,25.05530577,29.792807629,200610
295235,121.8625582,25.05530577,29.105969091,200610
295236,121.8919873,25.05530577,28.868778361,200610
295237,121.9214164,25.05530577,28.735758316,200610
296122,121.0385433,25.02810918,26.219067242,200610
