ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,17.070908419,201511
287904,121.5388381,25.2728785,17.131284929,201511
287905,121.5682672,25.2728785,17.169130887,201511
287906,121.5976963,25.2728785,17.037556093,201511
288816,121.4505507,25.24568191,16.750584923,201511
288817,121.4799798,25.24568191,16.738130254,201511
288818,121.5094089,25.24568191,16.788189073,201511
288819,121.5388381,25.24568191,16.71062332,201511
288820,121.5682672,25.24568191,16.631196276,201511
288821,121.5976963,25.24568191,16.55083033,201511
288822,121.6271254,25.24568191,16.520801022,201511
289731,121.4505507,25.21848531,16.595644133,201511
289732,121.4799798,25.21848531,16.468429964,201511
289733,121.5094089,25.21848531,16.815982848,201511
289734,121.5388381,25.21848531,16.735467177,201511
289735,121.5682672,25.21848531,7.6773994,201511
289736,121.5976963,25.21848531,16.031534293,201511
289737,121.6271254,25.21848531,16.049488064,201511
290645,121.4211216,25.19128872,17.020316646,201511
290646,121.4505507,25.19128872,16.605680828,201511
290647,121.4799798,25.19128872,16.351786292,201511
290648,121.5094089,25.19128872,7.6773994,201511
290649,121.5388381,25.19128872,7.6773994,201511
290650,121.5682672,25.19128872,16.101912185,201511
290651,121.5976963,25.19128872,15.622136386,201511
290652,121.6271254,25.19128872,15.65814362,201511
290653,121.6565545,25.19128872,15.693489883,201511
290654,121.6859836,25.19128872,15.565188182,201511
291559,121.3916925,25.16409213,17.683905402,201511
291560,121.4211216,25.16409213,17.431619593,201511
291561,121.4505507,25.16409213,17.028855309,201511
291562,121.4799798,25.16409213,16.235711309,201511
291563,121.5094089,25.16409213,7.6773994,201511
291564,121.5388381,25.16409213,7.6773994,201511
291565,121.5682672,25.16409213,7.6773994,201511
291566,121.5976963,25.16409213,7.6773994,201511
291567,121.6271254,25.16409213,15.559987159,201511
291568,121.6565545,25.16409213,15.731223318,201511
291569,121.6859836,25.16409213,15.741666292,201511
291570,121.7154127,25.16409213,15.968798002,201511
292474,121.3916925,25.13689554,18.251008793,201511
292475,121.4211216,25.13689554,18.241928382,201511
292476,121.4505507,25.13689554,18.043712497,201511
292477,121.4799798,25.13689554,17.256770121,201511
292478,121.5094089,25.13689554,16.249262246,201511
292479,121.5388381,25.13689554,15.356820258,201511
292480,121.5682672,25.13689554,14.981034234,201511
292481,121.5976963,25.13689554,7.6773994,201511
292482,121.6271254,25.13689554,15.547388675,201511
292483,121.6565545,25.13689554,15.966362936,201511
292484,121.6859836,25.13689554,16.269684355,201511
292485,121.7154127,25.13689554,16.553783936,201511
292486,121.7448418,25.13689554,16.421873489,201511
292487,121.7742709,25.13689554,16.029709948,201511
293383,121.2151179,25.10969895,18.604698705,201511
293384,121.244547,25.10969895,18.431692094,201511
293385,121.2739761,25.10969895,18.192371457,201511
293386,121.3034052,25.10969895,18.234592021,201511
293387,121.3328343,25.10969895,18.407589928,201511
293388,121.3622634,25.10969895,18.54928822,201511
293389,121.3916925,25.10969895,19.140597979,201511
293390,121.4211216,25.10969895,19.817040932,201511
293391,121.4505507,25.10969895,19.621721786,201511
293392,121.4799798,25.10969895,18.699789007,201511
293393,121.5094089,25.10969895,17.614701121,201511
293394,121.5388381,25.10969895,16.244751994,201511
293395,121.5682672,25.10969895,15.268788575,201511
