ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,19.483497733,200809
287904,121.5388381,25.2728785,18.771546264,200809
287905,121.5682672,25.2728785,18.097496586,200809
287906,121.5976963,25.2728785,17.419575738,200809
288816,121.4505507,25.24568191,21.327806188,200809
288817,121.4799798,25.24568191,20.262788776,200809
288818,121.5094089,25.24568191,19.618185933,200809
288819,121.5388381,25.24568191,19.100020879,200809
288820,121.5682672,25.24568191,18.570200356,200809
288821,121.5976963,25.24568191,18.056734911,200809
288822,121.6271254,25.24568191,17.705230968,200809
289731,121.4505507,25.21848531,21.606812628,200809
289732,121.4799798,25.21848531,20.721943385,200809
289733,121.5094089,25.21848531,20.395781654,200809
289734,121.5388381,25.21848531,20.018427789,200809
289735,121.5682672,25.21848531,15.48207,200809
289736,121.5976963,25.21848531,19.024316357,200809
289737,121.6271254,25.21848531,19.02210443,200809
290645,121.4211216,25.19128872,23.370328065,200809
290646,121.4505507,25.19128872,22.30427326,200809
290647,121.4799798,25.19128872,21.930922667,200809
290648,121.5094089,25.19128872,15.48207,200809
290649,121.5388381,25.19128872,15.48207,200809
290650,121.5682672,25.19128872,20.906776154,200809
290651,121.5976963,25.19128872,20.068241995,200809
290652,121.6271254,25.19128872,20.622427056,200809
290653,121.6565545,25.19128872,21.411339014,200809
290654,121.6859836,25.19128872,22.45533768,200809
291559,121.3916925,25.16409213,24.855453536,200809
291560,121.4211216,25.16409213,24.373243072,200809
291561,121.4505507,25.16409213,23.654109804,200809
291562,121.4799798,25.16409213,22.787605966,200809
291563,121.5094089,25.16409213,15.48207,200809
291564,121.5388381,25.16409213,15.48207,200809
291565,121.5682672,25.16409213,15.48207,200809
291566,121.5976963,25.16409213,15.48207,200809
291567,121.6271254,25.16409213,22.128081776,200809
291568,121.6565545,25.16409213,22.952088604,200809
291569,121.6859836,25.16409213,23.531363957,200809
291570,121.7154127,25.16409213,22.046344711,200809
292474,121.3916925,25.13689554,25.633655062,200809
292475,121.4211216,25.13689554,25.777009322,200809
292476,121.4505507,25.13689554,25.324660433,200809
292477,121.4799798,25.13689554,24.129664055,200809
292478,121.5094089,25.13689554,23.03436489,200809
292479,121.5388381,25.13689554,22.264471188,200809
292480,121.5682672,25.13689554,22.147075098,200809
292481,121.5976963,25.13689554,15.48207,200809
292482,121.6271254,25.13689554,23.195896848,200809
292483,121.6565545,25.13689554,23.561646811,200809
292484,121.6859836,25.13689554,23.428206655,200809
292485,121.7154127,25.13689554,22.848080438,200809
292486,121.7448418,25.13689554,22.683372214,200809
292487,121.7742709,25.13689554,21.296910889,200809
293383,121.2151179,25.10969895,28.713149957,200809
293384,121.244547,25.10969895,28.053374287,200809
293385,121.2739761,25.10969895,27.068827415,200809
293386,121.3034052,25.10969895,26.251129705,200809
293387,121.3328343,25.10969895,25.698613062,200809
293388,121.3622634,25.10969895,25.676783238,200809
293389,121.3916925,25.10969895,26.333105689,200809
293390,121.4211216,25.10969895,26.789111012,200809
293391,121.4505507,25.10969895,26.595779166,200809
293392,121.4799798,25.10969895,26.671728731,200809
293393,121.5094089,25.10969895,27.267429833,200809
293394,121.5388381,25.10969895,27.064325814,200809
293395,121.5682672,25.10969895,26.249318723,200809
293396,121.5976963,25.10969895,25.893278326,200809
293397,121.6271254,25.10969895,25.375682917,200809
293398,121.6565545,25.10969895,24.632866845,200809
293399,121.6859836,25.10969895,23.904489135,200809
293400,121.7154127,25.10969895,23.083032534,200809
293401,121.7448418,25.10969895,22.380085808,200809
293402,121.7742709,25.10969895,20.890248907,200809
293403,121.8037,25.10969895,18.999564645,200809
293404,121.8331291,25.10969895,18.172990812,200809
293405,121.8625582,25.10969895,17.946399635,200809
293406,121.8919873,25.10969895,18.012031715,200809
293407,121.9214164,25.10969895,18.270276527,200809
294296,121.1562597,25.08250236,29.774062825,200809
294297,121.1856888,25.08250236,29.988955757,200809
294298,121.2151179,25.08250236,29.497770998,200809
294299,121.244547,25.08250236,28.204448347,200809
294300,121.2739761,25.08250236,27.023431213,200809
294301,121.3034052,25.08250236,26.179608131,200809
294302,121.3328343,25.08250236,25.766367827,200809
294303,121.3622634,25.08250236,26.396051137,200809
294304,121.3916925,25.08250236,27.029454007,200809
294305,121.4211216,25.08250236,27.370263871,200809
294306,121.4505507,25.08250236,28.268093168,200809
294307,121.4799798,25.08250236,29.764271714,200809
294308,121.5094089,25.08250236,31.676967579,200809
294309,121.5388381,25.08250236,31.527608583,200809
294310,121.5682672,25.08250236,30.352802218,200809
294311,121.5976963,25.08250236,29.808847299,200809
294312,121.6271254,25.08250236,28.776723141,200809
294313,121.6565545,25.08250236,27.291065933,200809
294314,121.6859836,25.08250236,25.864128845,200809
294315,121.7154127,25.08250236,24.102378941,200809
294316,121.7448418,25.08250236,22.391636358,200809
294317,121.7742709,25.08250236,20.54543757,200809
294318,121.8037,25.08250236,18.929455821,200809
294319,121.8331291,25.08250236,17.931430818,200809
294320,121.8625582,25.08250236,17.662981164,200809
294321,121.8919873,25.08250236,17.753966869,200809
295209,121.0974015,25.05530577,31.077821972,200809
295210,121.1268306,25.05530577,30.56084155,200809
295211,121.1562597,25.05530577,30.444992202,200809
295212,121.1856888,25.05530577,30.73247565,200809
295213,121.2151179,25.05530577,30.040981671,200809
295214,121.244547,25.05530577,28.226634434,200809
295215,121.2739761,25.05530577,27.07072499,200809
295216,121.3034052,25.05530577,26.373709409,200809
295217,121.3328343,25.05530577,26.375338959,200809
295218,121.3622634,25.05530577,26.484361853,200809
295219,121.3916925,25.05530577,26.857666684,200809
