ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,15.748558272,201502
287904,121.5388381,25.2728785,15.814540389,201502
287905,121.5682672,25.2728785,16.239749001,201502
287906,121.5976963,25.2728785,16.612687816,201502
288816,121.4505507,25.24568191,15.991053361,201502
288817,121.4799798,25.24568191,15.72290542,201502
288818,121.5094089,25.24568191,15.559346919,201502
288819,121.5388381,25.24568191,15.495631507,201502
288820,121.5682672,25.24568191,15.802626238,201502
288821,121.5976963,25.24568191,16.163094276,201502
288822,121.6271254,25.24568191,16.479621758,201502
289731,121.4505507,25.21848531,15.744737716,201502
289732,121.4799798,25.21848531,15.42202124,201502
289733,121.5094089,25.21848531,14.905530397,201502
289734,121.5388381,25.21848531,14.667900892,201502
289735,121.5682672,25.21848531,14.305339,201502
289736,121.5976963,25.21848531,15.629142886,201502
289737,121.6271254,25.21848531,16.102581683,201502
290645,121.4211216,25.19128872,16.055725966,201502
290646,121.4505507,25.19128872,15.60683654,201502
290647,121.4799798,25.19128872,15.183700932,201502
290648,121.5094089,25.19128872,14.305339,201502
290649,121.5388381,25.19128872,14.305339,201502
290650,121.5682672,25.19128872,14.211247644,201502
290651,121.5976963,25.19128872,15.036761181,201502
290652,121.6271254,25.19128872,15.379049015,201502
290653,121.6565545,25.19128872,15.651471373,201502
290654,121.6859836,25.19128872,15.987819381,201502
291559,121.3916925,25.16409213,16.626022752,201502
291560,121.4211216,25.16409213,16.464495613,201502
291561,121.4505507,25.16409213,16.031164518,201502
291562,121.4799798,25.16409213,15.197900851,201502
291563,121.5094089,25.16409213,14.305339,201502
291564,121.5388381,25.16409213,14.305339,201502
291565,121.5682672,25.16409213,14.305339,201502
291566,121.5976963,25.16409213,14.305339,201502
291567,121.6271254,25.16409213,14.941316509,201502
291568,121.6565545,25.16409213,15.205953034,201502
291569,121.6859836,25.16409213,15.560499413,201502
291570,121.7154127,25.16409213,15.499043797,201502
292474,121.3916925,25.13689554,17.347710757,201502
292475,121.4211216,25.13689554,17.416867072,201502
292476,121.4505507,25.13689554,17.144906476,201502
292477,121.4799798,25.13689554,16.048944616,201502
292478,121.5094089,25.13689554,14.790340011,201502
292479,121.5388381,25.13689554,14.111931434,201502
292480,121.5682672,25.13689554,14.034406768,201502
292481,121.5976963,25.13689554,14.305339,201502
292482,121.6271254,25.13689554,14.614401783,201502
292483,121.6565545,25.13689554,14.882602671,201502
292484,121.6859836,25.13689554,15.057599338,201502
292485,121.7154127,25.13689554,15.29015559,201502
292486,121.7448418,25.13689554,15.259062111,201502
292487,121.7742709,25.13689554,14.480959684,201502
293383,121.2151179,25.10969895,18.544710719,201502
293384,121.244547,25.10969895,18.020498202,201502
293385,121.2739761,25.10969895,17.49447334,201502
293386,121.3034052,25.10969895,17.236869872,201502
293387,121.3328343,25.10969895,17.356587046,201502
293388,121.3622634,25.10969895,17.81434917,201502
293389,121.3916925,25.10969895,18.457970218,201502
293390,121.4211216,25.10969895,19.128714549,201502
293391,121.4505507,25.10969895,19.381037265,201502
293392,121.4799798,25.10969895,18.036876242,201502
293393,121.5094089,25.10969895,16.214682374,201502
293394,121.5388381,25.10969895,14.808638987,201502
293395,121.5682672,25.10969895,14.3467293,201502
293396,121.5976963,25.10969895,14.372311561,201502
293397,121.6271254,25.10969895,14.515177052,201502
293398,121.6565545,25.10969895,14.720085864,201502
293399,121.6859836,25.10969895,14.993102624,201502
293400,121.7154127,25.10969895,14.936437703,201502
293401,121.7448418,25.10969895,14.61640142,201502
293402,121.7742709,25.10969895,13.866106487,201502
293403,121.8037,25.10969895,12.973628765,201502
293404,121.8331291,25.10969895,12.917148148,201502
