ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,10.161781686,201207
287904,121.5388381,25.2728785,10.055227419,201207
287905,121.5682672,25.2728785,9.7794366394,201207
287906,121.5976963,25.2728785,9.2830077599,201207
288816,121.4505507,25.24568191,10.579914915,201207
288817,121.4799798,25.24568191,10.518808664,201207
288818,121.5094089,25.24568191,10.542380326,201207
288819,121.5388381,25.24568191,10.412193243,201207
288820,121.5682672,25.24568191,10.099353317,201207
288821,121.5976963,25.24568191,9.6172032058,201207
288822,121.6271254,25.24568191,8.9694889818,201207
289731,121.4505507,25.21848531,11.054861193,201207
289732,121.4799798,25.21848531,11.093875676,201207
289733,121.5094089,25.21848531,11.37671627,201207
289734,121.5388381,25.21848531,11.242659647,201207
289735,121.5682672,25.21848531,9.9805031,201207
289736,121.5976963,25.21848531,9.8397238684,201207
289737,121.6271254,25.21848531,9.3259759549,201207
290645,121.4211216,25.19128872,11.580736782,201207
290646,121.4505507,25.19128872,11.497437937,201207
290647,121.4799798,25.19128872,11.748614179,201207
290648,121.5094089,25.19128872,9.9805031,201207
290649,121.5388381,25.19128872,9.9805031,201207
290650,121.5682672,25.19128872,11.215740156,201207
290651,121.5976963,25.19128872,10.177847964,201207
290652,121.6271254,25.19128872,9.6317271523,201207
290653,121.6565545,25.19128872,9.3294576736,201207
290654,121.6859836,25.19128872,9.0964539133,201207
291559,121.3916925,25.16409213,12.135743883,201207
291560,121.4211216,25.16409213,11.934355774,201207
291561,121.4505507,25.16409213,11.828140378,201207
291562,121.4799798,25.16409213,11.932357883,201207
291563,121.5094089,25.16409213,9.9805031,201207
291564,121.5388381,25.16409213,9.9805031,201207
291565,121.5682672,25.16409213,9.9805031,201207
291566,121.5976963,25.16409213,9.9805031,201207
291567,121.6271254,25.16409213,10.358192379,201207
291568,121.6565545,25.16409213,10.438537522,201207
291569,121.6859836,25.16409213,10.450769776,201207
291570,121.7154127,25.16409213,10.302190822,201207
292474,121.3916925,25.13689554,12.671304438,201207
292475,121.4211216,25.13689554,12.487738502,201207
292476,121.4505507,25.13689554,12.472571392,201207
292477,121.4799798,25.13689554,12.451992203,201207
292478,121.5094089,25.13689554,12.534021684,201207
292479,121.5388381,25.13689554,12.39486419,201207
292480,121.5682672,25.13689554,12.154120449,201207
292481,121.5976963,25.13689554,9.9805031,201207
292482,121.6271254,25.13689554,11.87382262,201207
292483,121.6565545,25.13689554,12.015971744,201207
292484,121.6859836,25.13689554,12.085967271,201207
292485,121.7154127,25.13689554,11.997172637,201207
292486,121.7448418,25.13689554,12.016344553,201207
292487,121.7742709,25.13689554,11.606061583,201207
293383,121.2151179,25.10969895,14.294662236,201207
293384,121.244547,25.10969895,14.277728494,201207
293385,121.2739761,25.10969895,14.117907571,201207
293386,121.3034052,25.10969895,13.839739047,201207
293387,121.3328343,25.10969895,13.538890514,201207
293388,121.3622634,25.10969895,13.256174316,201207
293389,121.3916925,25.10969895,13.242793611,201207
293390,121.4211216,25.10969895,13.473819442,201207
293391,121.4505507,25.10969895,13.965002534,201207
293392,121.4799798,25.10969895,14.805278455,201207
293393,121.5094089,25.10969895,15.954767689,201207
293394,121.5388381,25.10969895,15.440613549,201207
293395,121.5682672,25.10969895,14.599243207,201207
293396,121.5976963,25.10969895,14.223881874,201207
293397,121.6271254,25.10969895,13.997368056,201207
293398,121.6565545,25.10969895,13.791204353,201207
293399,121.6859836,25.10969895,13.664125289,201207
293400,121.7154127,25.10969895,13.31642993,201207
293401,121.7448418,25.10969895,12.908075356,201207
293402,121.7742709,25.10969895,12.162894695,201207
