ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,19.712643545,200902
287904,121.5388381,25.2728785,19.768496027,200902
287905,121.5682672,25.2728785,21.025590674,200902
287906,121.5976963,25.2728785,22.504635176,200902
288816,121.4505507,25.24568191,21.258304332,200902
288817,121.4799798,25.24568191,18.664433882,200902
288818,121.5094089,25.24568191,16.335384156,200902
288819,121.5388381,25.24568191,16.083944928,200902
288820,121.5682672,25.24568191,18.516136657,200902
288821,121.5976963,25.24568191,21.640686782,200902
288822,121.6271254,25.24568191,23.363009953,200902
289731,121.4505507,25.21848531,20.685725606,200902
289732,121.4799798,25.21848531,16.018954159,200902
289733,121.5094089,25.21848531,10.347158304,200902
289734,121.5388381,25.21848531,9.0438498874,200902
289735,121.5682672,25.21848531,15.2470147,200902
289736,121.5976963,25.21848531,20.440300721,200902
289737,121.6271254,25.21848531,23.225616594,200902
290645,121.4211216,25.19128872,23.92451157,200902
290646,121.4505507,25.19128872,21.383547051,200902
290647,121.4799798,25.19128872,15.036371349,200902
290648,121.5094089,25.19128872,15.2470147,200902
290649,121.5388381,25.19128872,15.2470147,200902
290650,121.5682672,25.19128872,11.111509219,200902
290651,121.5976963,25.19128872,19.928297615,200902
290652,121.6271254,25.19128872,22.640879025,200902
290653,121.6565545,25.19128872,21.501668594,200902
290654,121.6859836,25.19128872,19.75566763,200902
291559,121.3916925,25.16409213,25.115837533,200902
291560,121.4211216,25.16409213,24.932760903,200902
291561,121.4505507,25.16409213,23.629171033,200902
291562,121.4799798,25.16409213,19.074225235,200902
291563,121.5094089,25.16409213,15.2470147,200902
291564,121.5388381,25.16409213,15.2470147,200902
291565,121.5682672,25.16409213,15.2470147,200902
291566,121.5976963,25.16409213,15.2470147,200902
291567,121.6271254,25.16409213,21.81542286,200902
291568,121.6565545,25.16409213,20.308344629,200902
291569,121.6859836,25.16409213,18.687003311,200902
291570,121.7154127,25.16409213,18.170211698,200902
292474,121.3916925,25.13689554,25.345763922,200902
292475,121.4211216,25.13689554,25.059500605,200902
292476,121.4505507,25.13689554,24.463126947,200902
292477,121.4799798,25.13689554,23.372894735,200902
292478,121.5094089,25.13689554,21.972758867,200902
292479,121.5388381,25.13689554,20.902760465,200902
292480,121.5682672,25.13689554,21.259780667,200902
292481,121.5976963,25.13689554,15.2470147,200902
292482,121.6271254,25.13689554,20.670377864,200902
292483,121.6565545,25.13689554,19.546977021,200902
292484,121.6859836,25.13689554,18.566953147,200902
292485,121.7154127,25.13689554,18.147975614,200902
292486,121.7448418,25.13689554,17.973823083,200902
292487,121.7742709,25.13689554,17.810027266,200902
293383,121.2151179,25.10969895,24.079070109,200902
293384,121.244547,25.10969895,24.249064793,200902
293385,121.2739761,25.10969895,24.502823743,200902
293386,121.3034052,25.10969895,24.779454074,200902
293387,121.3328343,25.10969895,25.104872519,200902
293388,121.3622634,25.10969895,25.293361432,200902
293389,121.3916925,25.10969895,25.045135958,200902
293390,121.4211216,25.10969895,24.486614179,200902
293391,121.4505507,25.10969895,23.75447635,200902
293392,121.4799798,25.10969895,22.192678776,200902
293393,121.5094089,25.10969895,20.728406601,200902
293394,121.5388381,25.10969895,20.595100596,200902
293395,121.5682672,25.10969895,21.315049927,200902
293396,121.5976963,25.10969895,20.904787397,200902
293397,121.6271254,25.10969895,20.052660291,200902
293398,121.6565545,25.10969895,19.179936448,200902
293399,121.6859836,25.10969895,18.625992844,200902
293400,121.7154127,25.10969895,18.204208341,200902
293401,121.7448418,25.10969895,17.905955346,200902
293402,121.7742709,25.10969895,17.790506791,200902
293403,121.8037,25.10969895,17.965328729,200902
293404,121.8331291,25.10969895,18.529207397,200902
293405,121.8625582,25.10969895,18.977308312,200902
293406,121.8919873,25.10969895,19.121840809,200902
293407,121.9214164,25.10969895,19.084300346,200902
