ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,14.408142748,200703
287904,121.5388381,25.2728785,14.913262677,200703
287905,121.5682672,25.2728785,15.284847217,200703
287906,121.5976963,25.2728785,15.519423144,200703
288816,121.4505507,25.24568191,13.763573102,200703
288817,121.4799798,25.24568191,13.836758454,200703
288818,121.5094089,25.24568191,14.502787473,200703
288819,121.5388381,25.24568191,15.122862286,200703
288820,121.5682672,25.24568191,15.476814486,200703
288821,121.5976963,25.24568191,15.817414003,200703
288822,121.6271254,25.24568191,16.184132108,200703
289731,121.4505507,25.21848531,13.931598492,200703
289732,121.4799798,25.21848531,13.986273688,200703
289733,121.5094089,25.21848531,15.137381483,200703
289734,121.5388381,25.21848531,15.959090015,200703
289735,121.5682672,25.21848531,19.1418382,200703
289736,121.5976963,25.21848531,15.954737279,200703
289737,121.6271254,25.21848531,16.939481079,200703
290645,121.4211216,25.19128872,15.653638287,200703
290646,121.4505507,25.19128872,14.929726698,200703
290647,121.4799798,25.19128872,14.484202622,200703
290648,121.5094089,25.19128872,19.1418382,200703
290649,121.5388381,25.19128872,19.1418382,200703
290650,121.5682672,25.19128872,15.573451112,200703
290651,121.5976963,25.19128872,16.066033548,200703
290652,121.6271254,25.19128872,17.740684607,200703
290653,121.6565545,25.19128872,19.777286775,200703
290654,121.6859836,25.19128872,22.171132557,200703
291559,121.3916925,25.16409213,18.239492972,200703
291560,121.4211216,25.16409213,18.120558638,200703
291561,121.4505507,25.16409213,17.614208961,200703
291562,121.4799798,25.16409213,16.221608266,200703
291563,121.5094089,25.16409213,19.1418382,200703
291564,121.5388381,25.16409213,19.1418382,200703
291565,121.5682672,25.16409213,19.1418382,200703
291566,121.5976963,25.16409213,19.1418382,200703
291567,121.6271254,25.16409213,19.313414233,200703
291568,121.6565545,25.16409213,21.602685876,200703
291569,121.6859836,25.16409213,24.191465529,200703
291570,121.7154127,25.16409213,25.149391289,200703
292474,121.3916925,25.13689554,20.769137209,200703
292475,121.4211216,25.13689554,21.482378198,200703
292476,121.4505507,25.13689554,22.143079976,200703
292477,121.4799798,25.13689554,22.042926151,200703
292478,121.5094089,25.13689554,21.360296461,200703
292479,121.5388381,25.13689554,20.132033232,200703
292480,121.5682672,25.13689554,20.367744484,200703
292481,121.5976963,25.13689554,19.1418382,200703
292482,121.6271254,25.13689554,22.221553635,200703
292483,121.6565545,25.13689554,23.710930158,200703
292484,121.6859836,25.13689554,25.618426178,200703
292485,121.7154127,25.13689554,27.732001734,200703
292486,121.7448418,25.13689554,30.665122502,200703
292487,121.7742709,25.13689554,30.673191884,200703
