ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,26.188988311,200804
287904,121.5388381,25.2728785,25.811595784,200804
287905,121.5682672,25.2728785,25.997133365,200804
287906,121.5976963,25.2728785,26.484243425,200804
288816,121.4505507,25.24568191,28.753031383,200804
288817,121.4799798,25.24568191,27.002534733,200804
288818,121.5094089,25.24568191,25.261056146,200804
288819,121.5388381,25.24568191,24.623508762,200804
288820,121.5682672,25.24568191,25.490680954,200804
288821,121.5976963,25.24568191,26.851648656,200804
288822,121.6271254,25.24568191,27.820110124,200804
289731,121.4505507,25.21848531,29.724528843,200804
289732,121.4799798,25.21848531,26.612326094,200804
289733,121.5094089,25.21848531,22.369115918,200804
289734,121.5388381,25.21848531,20.988895859,200804
289735,121.5682672,25.21848531,15.761146,200804
289736,121.5976963,25.21848531,27.569299469,200804
289737,121.6271254,25.21848531,29.282462478,200804
290645,121.4211216,25.19128872,33.083694532,200804
290646,121.4505507,25.19128872,31.302748271,200804
290647,121.4799798,25.19128872,26.944685534,200804
290648,121.5094089,25.19128872,15.761146,200804
290649,121.5388381,25.19128872,15.761146,200804
290650,121.5682672,25.19128872,23.627054912,200804
290651,121.5976963,25.19128872,29.252736228,200804
290652,121.6271254,25.19128872,31.075931353,200804
290653,121.6565545,25.19128872,31.040432255,200804
290654,121.6859836,25.19128872,30.532311633,200804
291559,121.3916925,25.16409213,34.834349113,200804
291560,121.4211216,25.16409213,34.739970856,200804
291561,121.4505507,25.16409213,33.748976363,200804
291562,121.4799798,25.16409213,30.690804849,200804
291563,121.5094089,25.16409213,15.761146,200804
291564,121.5388381,25.16409213,15.761146,200804
291565,121.5682672,25.16409213,15.761146,200804
291566,121.5976963,25.16409213,15.761146,200804
291567,121.6271254,25.16409213,32.770450177,200804
291568,121.6565545,25.16409213,32.048961063,200804
291569,121.6859836,25.16409213,31.215638226,200804
291570,121.7154127,25.16409213,30.737213219,200804
292474,121.3916925,25.13689554,35.631162566,200804
292475,121.4211216,25.13689554,35.677694388,200804
292476,121.4505507,25.13689554,35.592450901,200804
292477,121.4799798,25.13689554,35.264416588,200804
292478,121.5094089,25.13689554,34.652267736,200804
292479,121.5388381,25.13689554,33.73046292,200804
292480,121.5682672,25.13689554,33.922279927,200804
292481,121.5976963,25.13689554,15.761146,200804
292482,121.6271254,25.13689554,33.465928265,200804
292483,121.6565545,25.13689554,32.633216436,200804
292484,121.6859836,25.13689554,31.879479092,200804
292485,121.7154127,25.13689554,31.577537145,200804
292486,121.7448418,25.13689554,32.01597127,200804
292487,121.7742709,25.13689554,32.295054021,200804
293383,121.2151179,25.10969895,32.778676653,200804
293384,121.244547,25.10969895,33.183901795,200804
