ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,14.190264471,201611
287904,121.5388381,25.2728785,14.175841898,201611
287905,121.5682672,25.2728785,14.494337737,201611
287906,121.5976963,25.2728785,14.714327954,201611
288816,121.4505507,25.24568191,14.388811713,201611
288817,121.4799798,25.24568191,14.02003809,201611
288818,121.5094089,25.24568191,13.774415154,201611
288819,121.5388381,25.24568191,13.680230124,201611
288820,121.5682672,25.24568191,13.98365477,201611
288821,121.5976963,25.24568191,14.309507001,201611
288822,121.6271254,25.24568191,14.524898172,201611
289731,121.4505507,25.21848531,13.951958663,201611
289732,121.4799798,25.21848531,13.488284595,201611
289733,121.5094089,25.21848531,12.920568042,201611
289734,121.5388381,25.21848531,12.722489115,201611
289735,121.5682672,25.21848531,7.2662549,201611
289736,121.5976963,25.21848531,13.792296876,201611
289737,121.6271254,25.21848531,14.303671018,201611
290645,121.4211216,25.19128872,14.157235799,201611
290646,121.4505507,25.19128872,13.555099279,201611
290647,121.4799798,25.19128872,12.986627188,201611
290648,121.5094089,25.19128872,7.2662549,201611
290649,121.5388381,25.19128872,7.2662549,201611
290650,121.5682672,25.19128872,12.236767801,201611
290651,121.5976963,25.19128872,13.186079914,201611
290652,121.6271254,25.19128872,13.699027259,201611
290653,121.6565545,25.19128872,14.030908389,201611
290654,121.6859836,25.19128872,14.334199357,201611
291559,121.3916925,25.16409213,14.63917354,201611
291560,121.4211216,25.16409213,14.325233464,201611
291561,121.4505507,25.16409213,13.777490516,201611
291562,121.4799798,25.16409213,12.842384467,201611
291563,121.5094089,25.16409213,7.2662549,201611
291564,121.5388381,25.16409213,7.2662549,201611
291565,121.5682672,25.16409213,7.2662549,201611
291566,121.5976963,25.16409213,7.2662549,201611
291567,121.6271254,25.16409213,13.332420508,201611
291568,121.6565545,25.16409213,13.764598935,201611
291569,121.6859836,25.16409213,14.179362371,201611
291570,121.7154127,25.16409213,13.89446754,201611
292474,121.3916925,25.13689554,15.113285096,201611
292475,121.4211216,25.13689554,15.080794214,201611
292476,121.4505507,25.13689554,14.806894451,201611
292477,121.4799798,25.13689554,13.762997464,201611
292478,121.5094089,25.13689554,12.567540381,201611
292479,121.5388381,25.13689554,11.98964008,201611
292480,121.5682672,25.13689554,12.129906576,201611
292481,121.5976963,25.13689554,7.2662549,201611
292482,121.6271254,25.13689554,13.110192841,201611
292483,121.6565545,25.13689554,13.52343375,201611
292484,121.6859836,25.13689554,13.809857218,201611
292485,121.7154127,25.13689554,13.988053405,201611
292486,121.7448418,25.13689554,13.811781559,201611
292487,121.7742709,25.13689554,12.76125875,201611
293383,121.2151179,25.10969895,17.013574534,201611
293384,121.244547,25.10969895,16.410607699,201611
293385,121.2739761,25.10969895,15.777504906,201611
293386,121.3034052,25.10969895,15.363861197,201611
293387,121.3328343,25.10969895,15.258421463,201611
293388,121.3622634,25.10969895,15.466908834,201611
293389,121.3916925,25.10969895,15.981810923,201611
293390,121.4211216,25.10969895,16.686917845,201611
