ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,17.890995763,200812
287904,121.5388381,25.2728785,17.590761685,200812
287905,121.5682672,25.2728785,17.819793266,200812
287906,121.5976963,25.2728785,18.58421621,200812
288816,121.4505507,25.24568191,19.427224119,200812
288817,121.4799798,25.24568191,18.172443195,200812
288818,121.5094089,25.24568191,17.16740898,200812
288819,121.5388381,25.24568191,16.690033655,200812
288820,121.5682672,25.24568191,16.970504661,200812
288821,121.5976963,25.24568191,18.222687567,200812
288822,121.6271254,25.24568191,19.89878939,200812
289731,121.4505507,25.21848531,19.675895684,200812
289732,121.4799798,25.21848531,17.911326013,200812
289733,121.5094089,25.21848531,16.420818866,200812
289734,121.5388381,25.21848531,15.774617607,200812
289735,121.5682672,25.21848531,15.6765162,200812
289736,121.5976963,25.21848531,17.921020038,200812
289737,121.6271254,25.21848531,20.591110149,200812
290645,121.4211216,25.19128872,22.280988424,200812
290646,121.4505507,25.19128872,20.661015381,200812
290647,121.4799798,25.19128872,18.234698216,200812
290648,121.5094089,25.19128872,15.6765162,200812
290649,121.5388381,25.19128872,15.6765162,200812
290650,121.5682672,25.19128872,15.41981493,200812
290651,121.5976963,25.19128872,17.605731546,200812
290652,121.6271254,25.19128872,22.230054391,200812
290653,121.6565545,25.19128872,23.353915319,200812
290654,121.6859836,25.19128872,26.098839636,200812
291559,121.3916925,25.16409213,24.368107227,200812
291560,121.4211216,25.16409213,24.331745003,200812
291561,121.4505507,25.16409213,22.909151465,200812
291562,121.4799798,25.16409213,20.509568736,200812
291563,121.5094089,25.16409213,15.6765162,200812
291564,121.5388381,25.16409213,15.6765162,200812
291565,121.5682672,25.16409213,15.6765162,200812
291566,121.5976963,25.16409213,15.6765162,200812
291567,121.6271254,25.16409213,24.575086993,200812
291568,121.6565545,25.16409213,25.536288374,200812
291569,121.6859836,25.16409213,26.931845825,200812
291570,121.7154127,25.16409213,26.092235455,200812
292474,121.3916925,25.13689554,25.71441902,200812
292475,121.4211216,25.13689554,26.311357931,200812
292476,121.4505507,25.13689554,26.357479049,200812
292477,121.4799798,25.13689554,25.894673633,200812
292478,121.5094089,25.13689554,25.533672206,200812
292479,121.5388381,25.13689554,24.207532722,200812
292480,121.5682672,25.13689554,25.408099856,200812
292481,121.5976963,25.13689554,15.6765162,200812
292482,121.6271254,25.13689554,26.424913639,200812
292483,121.6565545,25.13689554,26.913000677,200812
292484,121.6859836,25.13689554,27.396983744,200812
292485,121.7154127,25.13689554,27.344133381,200812
292486,121.7448418,25.13689554,28.33137666,200812
292487,121.7742709,25.13689554,28.592498451,200812
293383,121.2151179,25.10969895,26.670831005,200812
293384,121.244547,25.10969895,26.651715598,200812
293385,121.2739761,25.10969895,26.392999373,200812
293386,121.3034052,25.10969895,26.071110817,200812
293387,121.3328343,25.10969895,25.826779786,200812
293388,121.3622634,25.10969895,26.094183095,200812
293389,121.3916925,25.10969895,27.044865505,200812
293390,121.4211216,25.10969895,28.438327397,200812
293391,121.4505507,25.10969895,29.829781223,200812
293392,121.4799798,25.10969895,30.903513133,200812
293393,121.5094089,25.10969895,32.982397191,200812
293394,121.5388381,25.10969895,31.224994715,200812
293395,121.5682672,25.10969895,29.963529109,200812
293396,121.5976963,25.10969895,29.672398147,200812
293397,121.6271254,25.10969895,29.535968175,200812
293398,121.6565545,25.10969895,29.025579167,200812
293399,121.6859836,25.10969895,28.499368531,200812
293400,121.7154127,25.10969895,28.378767644,200812
293401,121.7448418,25.10969895,29.498190654,200812
293402,121.7742709,25.10969895,29.86568575,200812
293403,121.8037,25.10969895,29.506271509,200812
293404,121.8331291,25.10969895,27.580037857,200812
293405,121.8625582,25.10969895,26.362558751,200812
293406,121.8919873,25.10969895,26.018117241,200812
293407,121.9214164,25.10969895,26.061292012,200812
294296,121.1562597,25.08250236,26.612944799,200812
294297,121.1856888,25.08250236,27.694049457,200812
294298,121.2151179,25.08250236,28.241334144,200812
294299,121.244547,25.08250236,27.626728948,200812
294300,121.2739761,25.08250236,27.085937539,200812
294301,121.3034052,25.08250236,26.831089606,200812
294302,121.3328343,25.08250236,26.950576263,200812
294303,121.3622634,25.08250236,26.609885228,200812
294304,121.3916925,25.08250236,28.132593328,200812
294305,121.4211216,25.08250236,31.417828775,200812
294306,121.4505507,25.08250236,33.290666471,200812
294307,121.4799798,25.08250236,34.29765691,200812
294308,121.5094089,25.08250236,35.456028243,200812
294309,121.5388381,25.08250236,34.813081496,200812
294310,121.5682672,25.08250236,33.400090843,200812
294311,121.5976963,25.08250236,32.854884769,200812
294312,121.6271254,25.08250236,32.700402219,200812
294313,121.6565545,25.08250236,32.067836638,200812
294314,121.6859836,25.08250236,30.809060326,200812
294315,121.7154127,25.08250236,29.981914163,200812
294316,121.7448418,25.08250236,29.782167701,200812
294317,121.7742709,25.08250236,29.523733958,200812
294318,121.8037,25.08250236,28.815893617,200812
294319,121.8331291,25.08250236,27.587430488,200812
294320,121.8625582,25.08250236,26.561519606,200812
294321,121.8919873,25.08250236,25.939625999,200812
295209,121.0974015,25.05530577,25.801894138,200812
295210,121.1268306,25.05530577,26.392113214,200812
295211,121.1562597,25.05530577,27.312369922,200812
295212,121.1856888,25.05530577,28.761496365,200812
295213,121.2151179,25.05530577,29.416868268,200812
295214,121.244547,25.05530577,28.263179514,200812
295215,121.2739761,25.05530577,27.619164363,200812
295216,121.3034052,25.05530577,27.801089295,200812
295217,121.3328343,25.05530577,28.462738365,200812
295218,121.3622634,25.05530577,28.820256513,200812
295219,121.3916925,25.05530577,31.339588864,200812
295220,121.4211216,25.05530577,34.899809081,200812
295221,121.4505507,25.05530577,36.220467321,200812
295222,121.4799798,25.05530577,36.642476874,200812
295223,121.5094089,25.05530577,37.497668294,200812
295224,121.5388381,25.05530577,36.744890794,200812
295225,121.5682672,25.05530577,34.986894196,200812
295226,121.5976963,25.05530577,34.389194194,200812
295227,121.6271254,25.05530577,34.027149274,200812
295228,121.6565545,25.05530577,33.317300998,200812
295229,121.6859836,25.05530577,32.145341627,200812
295230,121.7154127,25.05530577,31.279153555,200812
295231,121.7448418,25.05530577,30.675184497,200812
295232,121.7742709,25.05530577,30.115298805,200812
295233,121.8037,25.05530577,29.259918889,200812
295234,121.8331291,25.05530577,28.141776844,200812
295235,121.8625582,25.05530577,27.080020869,200812
295236,121.8919873,25.05530577,26.285161239,200812
295237,121.9214164,25.05530577,25.767511829,200812
296122,121.0385433,25.02810918,27.087234755,200812
296123,121.0679724,25.02810918,25.911208107,200812
296124,121.0974015,25.02810918,26.285452266,200812
296125,121.1268306,25.02810918,26.785802357,200812
296126,121.1562597,25.02810918,27.493850251,200812
296127,121.1856888,25.02810918,28.392686251,200812
296128,121.2151179,25.02810918,28.675077792,200812
296129,121.244547,25.02810918,28.138435722,200812
296130,121.2739761,25.02810918,28.119911295,200812
296131,121.3034052,25.02810918,28.854616307,200812
296132,121.3328343,25.02810918,29.311243197,200812
296133,121.3622634,25.02810918,31.120265695,200812
296134,121.3916925,25.02810918,33.751878957,200812
296135,121.4211216,25.02810918,36.396286364,200812
296136,121.4505507,25.02810918,37.555704851,200812
296137,121.4799798,25.02810918,38.079256645,200812
296138,121.5094089,25.02810918,38.379855824,200812
296139,121.5388381,25.02810918,36.936836675,200812
296140,121.5682672,25.02810918,34.720762058,200812
296141,121.5976963,25.02810918,33.946136884,200812
296142,121.6271254,25.02810918,33.513797214,200812
296143,121.6565545,25.02810918,32.982961889,200812
296144,121.6859836,25.02810918,32.490920261,200812
296145,121.7154127,25.02810918,32.052827357,200812
296146,121.7448418,25.02810918,31.56808584,200812
296147,121.7742709,25.02810918,30.928053363,200812
296148,121.8037,25.02810918,30.090138421,200812
296149,121.8331291,25.02810918,29.156465549,200812
296150,121.8625582,25.02810918,28.187527276,200812
296151,121.8919873,25.02810918,27.376877353,200812
296152,121.9214164,25.02810918,26.677125896,200812
297037,121.0385433,25.00091259,26.776346228,200812
297038,121.0679724,25.00091259,26.348611408,200812
297039,121.0974015,25.00091259,26.735652872,200812
297040,121.1268306,25.00091259,27.110885582,200812
297041,121.1562597,25.00091259,27.49742197,200812
297042,121.1856888,25.00091259,27.697819861,200812
