ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,8.3712318238,200807
287904,121.5388381,25.2728785,8.4186569896,200807
287905,121.5682672,25.2728785,8.5190936268,200807
287906,121.5976963,25.2728785,8.2189974367,200807
288816,121.4505507,25.24568191,8.5987857614,200807
288817,121.4799798,25.24568191,8.2203144873,200807
288818,121.5094089,25.24568191,7.6281975501,200807
288819,121.5388381,25.24568191,7.5666275101,200807
288820,121.5682672,25.24568191,8.2353978363,200807
288821,121.5976963,25.24568191,8.5231451648,200807
288822,121.6271254,25.24568191,7.5637086984,200807
289731,121.4505507,25.21848531,9.0281450932,200807
289732,121.4799798,25.21848531,8.123425001,200807
289733,121.5094089,25.21848531,6.5043632903,200807
289734,121.5388381,25.21848531,6.0709171277,200807
289735,121.5682672,25.21848531,13.6389449,200807
289736,121.5976963,25.21848531,8.6991164526,200807
289737,121.6271254,25.21848531,7.7231904867,200807
290645,121.4211216,25.19128872,8.753231235,200807
290646,121.4505507,25.19128872,9.5744779791,200807
290647,121.4799798,25.19128872,8.880603824,200807
290648,121.5094089,25.19128872,13.6389449,200807
290649,121.5388381,25.19128872,13.6389449,200807
290650,121.5682672,25.19128872,7.8541735199,200807
290651,121.5976963,25.19128872,9.1265362031,200807
290652,121.6271254,25.19128872,7.546371456,200807
290653,121.6565545,25.19128872,6.4743713316,200807
290654,121.6859836,25.19128872,6.5464265796,200807
291559,121.3916925,25.16409213,7.8439499666,200807
291560,121.4211216,25.16409213,8.3921966308,200807
291561,121.4505507,25.16409213,9.3332449499,200807
291562,121.4799798,25.16409213,10.240328659,200807
291563,121.5094089,25.16409213,13.6389449,200807
291564,121.5388381,25.16409213,13.6389449,200807
291565,121.5682672,25.16409213,13.6389449,200807
291566,121.5976963,25.16409213,13.6389449,200807
291567,121.6271254,25.16409213,7.7133331584,200807
291568,121.6565545,25.16409213,7.9088057107,200807
291569,121.6859836,25.16409213,8.6722987775,200807
291570,121.7154127,25.16409213,9.2381085485,200807
292474,121.3916925,25.13689554,8.3478251867,200807
292475,121.4211216,25.13689554,8.5176128262,200807
292476,121.4505507,25.13689554,8.7964462055,200807
292477,121.4799798,25.13689554,9.0510010545,200807
292478,121.5094089,25.13689554,9.5569449731,200807
292479,121.5388381,25.13689554,9.9082222112,200807
292480,121.5682672,25.13689554,9.6410804894,200807
292481,121.5976963,25.13689554,13.6389449,200807
292482,121.6271254,25.13689554,9.4485555983,200807
292483,121.6565545,25.13689554,10.294048691,200807
292484,121.6859836,25.13689554,11.212156881,200807
292485,121.7154127,25.13689554,11.981012373,200807
292486,121.7448418,25.13689554,13.022732733,200807
292487,121.7742709,25.13689554,12.508398062,200807
293383,121.2151179,25.10969895,9.796655971,200807
293384,121.244547,25.10969895,9.5056781846,200807
293385,121.2739761,25.10969895,9.2108837825,200807
293386,121.3034052,25.10969895,8.9986158541,200807
293387,121.3328343,25.10969895,8.9333005061,200807
293388,121.3622634,25.10969895,8.9885354274,200807
293389,121.3916925,25.10969895,9.4580639228,200807
293390,121.4211216,25.10969895,10.302022133,200807
293391,121.4505507,25.10969895,11.409768678,200807
293392,121.4799798,25.10969895,12.964677076,200807
293393,121.5094089,25.10969895,15.541411251,200807
293394,121.5388381,25.10969895,13.750682085,200807
293395,121.5682672,25.10969895,12.444261297,200807
293396,121.5976963,25.10969895,12.407341487,200807
293397,121.6271254,25.10969895,12.816711126,200807
293398,121.6565545,25.10969895,13.248622954,200807
