ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,13.258941396,200901
287903,121.5094089,25.2728785,19.712643545,200902
287903,121.5094089,25.2728785,16.840516692,200903
287903,121.5094089,25.2728785,26.103168913,200904
287903,121.5094089,25.2728785,13.854033438,200905
287903,121.5094089,25.2728785,19.300256535,200906
287903,121.5094089,25.2728785,8.5668729753,200907
287903,121.5094089,25.2728785,15.610608792,200908
287903,121.5094089,25.2728785,15.611832433,200909
287903,121.5094089,25.2728785,17.586847167,200910
287903,121.5094089,25.2728785,19.526475612,200911
287903,121.5094089,25.2728785,18.379387404,200912
287904,121.5388381,25.2728785,13.368581555,200901
287904,121.5388381,25.2728785,19.768496027,200902
287904,121.5388381,25.2728785,17.231158647,200903
287904,121.5388381,25.2728785,25.721448689,200904
287904,121.5388381,25.2728785,13.424943279,200905
287904,121.5388381,25.2728785,19.019416602,200906
287904,121.5388381,25.2728785,8.5272300853,200907
287904,121.5388381,25.2728785,15.578424668,200908
287904,121.5388381,25.2728785,15.273362576,200909
287904,121.5388381,25.2728785,17.304785485,200910
287904,121.5388381,25.2728785,18.789707156,200911
287904,121.5388381,25.2728785,18.160063071,200912
287905,121.5682672,25.2728785,13.550582878,200901
287905,121.5682672,25.2728785,21.025590674,200902
287905,121.5682672,25.2728785,17.412801674,200903
287905,121.5682672,25.2728785,25.938854445,200904
287905,121.5682672,25.2728785,13.484646185,200905
287905,121.5682672,25.2728785,19.064515891,200906
287905,121.5682672,25.2728785,8.4957524268,200907
287905,121.5682672,25.2728785,15.824825488,200908
287905,121.5682672,25.2728785,14.952938888,200909
287905,121.5682672,25.2728785,17.448877567,200910
287905,121.5682672,25.2728785,19.318700777,200911
287905,121.5682672,25.2728785,18.090385186,200912
287906,121.5976963,25.2728785,13.676468576,200901
287906,121.5976963,25.2728785,22.504635176,200902
287906,121.5976963,25.2728785,17.421027903,200903
287906,121.5976963,25.2728785,26.541979286,200904
287906,121.5976963,25.2728785,13.840361266,200905
287906,121.5976963,25.2728785,19.460714877,200906
287906,121.5976963,25.2728785,8.0255790992,200907
287906,121.5976963,25.2728785,16.212232425,200908
287906,121.5976963,25.2728785,14.572364757,200909
287906,121.5976963,25.2728785,17.853282116,200910
287906,121.5976963,25.2728785,21.235117624,200911
287906,121.5976963,25.2728785,18.19198181,200912
288816,121.4505507,25.24568191,12.880798234,200901
288816,121.4505507,25.24568191,21.258304332,200902
288816,121.4505507,25.24568191,16.422326578,200903
