ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,14.28854851,200811
287904,121.5388381,25.2728785,14.036513976,200811
287905,121.5682672,25.2728785,14.020811898,200811
287906,121.5976963,25.2728785,14.299558183,200811
288816,121.4505507,25.24568191,14.796521159,200811
288817,121.4799798,25.24568191,14.168508697,200811
288818,121.5094089,25.24568191,13.711403203,200811
288819,121.5388381,25.24568191,13.450105369,200811
288820,121.5682672,25.24568191,13.454173721,200811
288821,121.5976963,25.24568191,13.886157593,200811
288822,121.6271254,25.24568191,14.806687494,200811
289731,121.4505507,25.21848531,14.29984376,200811
289732,121.4799798,25.21848531,13.630302862,200811
289733,121.5094089,25.21848531,13.160603804,200811
289734,121.5388381,25.21848531,12.911907874,200811
289735,121.5682672,25.21848531,12.7766667,200811
289736,121.5976963,25.21848531,13.399112369,200811
289737,121.6271254,25.21848531,14.539473406,200811
290645,121.4211216,25.19128872,14.802074196,200811
290646,121.4505507,25.19128872,14.019061358,200811
290647,121.4799798,25.19128872,13.307378408,200811
290648,121.5094089,25.19128872,12.7766667,200811
290649,121.5388381,25.19128872,12.7766667,200811
290650,121.5682672,25.19128872,12.56054965,200811
290651,121.5976963,25.19128872,13.064558425,200811
290652,121.6271254,25.19128872,14.491896242,200811
290653,121.6565545,25.19128872,17.861283471,200811
290654,121.6859836,25.19128872,21.68164833,200811
291559,121.3916925,25.16409213,15.996022903,200811
291560,121.4211216,25.16409213,14.81750038,200811
291561,121.4505507,25.16409213,14.493340143,200811
291562,121.4799798,25.16409213,13.804198775,200811
291563,121.5094089,25.16409213,12.7766667,200811
291564,121.5388381,25.16409213,12.7766667,200811
291565,121.5682672,25.16409213,12.7766667,200811
291566,121.5976963,25.16409213,12.7766667,200811
291567,121.6271254,25.16409213,15.434171532,200811
291568,121.6565545,25.16409213,18.505899065,200811
291569,121.6859836,25.16409213,21.747346305,200811
291570,121.7154127,25.16409213,21.351569376,200811
292474,121.3916925,25.13689554,17.294795062,200811
292475,121.4211216,25.13689554,17.009926119,200811
292476,121.4505507,25.13689554,16.658163342,200811
292477,121.4799798,25.13689554,15.748419861,200811
292478,121.5094089,25.13689554,17.113946688,200811
292479,121.5388381,25.13689554,16.063892056,200811
292480,121.5682672,25.13689554,13.853060109,200811
292481,121.5976963,25.13689554,12.7766667,200811
292482,121.6271254,25.13689554,17.593534184,200811
292483,121.6565545,25.13689554,19.424682966,200811
292484,121.6859836,25.13689554,20.721004565,200811
292485,121.7154127,25.13689554,21.140728209,200811
292486,121.7448418,25.13689554,21.237486062,200811
292487,121.7742709,25.13689554,20.374095903,200811
293383,121.2151179,25.10969895,21.028669595,200811
293384,121.244547,25.10969895,20.34614181,200811
293385,121.2739761,25.10969895,19.685272163,200811
293386,121.3034052,25.10969895,19.312605686,200811
293387,121.3328343,25.10969895,18.99922891,200811
293388,121.3622634,25.10969895,18.697847866,200811
293389,121.3916925,25.10969895,19.27804208,200811
293390,121.4211216,25.10969895,20.646637201,200811
293391,121.4505507,25.10969895,21.640759713,200811
293392,121.4799798,25.10969895,22.484070146,200811
293393,121.5094089,25.10969895,24.966035727,200811
293394,121.5388381,25.10969895,21.147618819,200811
293395,121.5682672,25.10969895,18.877266178,200811
293396,121.5976963,25.10969895,18.7959116,200811
293397,121.6271254,25.10969895,19.765820678,200811
293398,121.6565545,25.10969895,20.810763532,200811
293399,121.6859836,25.10969895,21.355229994,200811
293400,121.7154127,25.10969895,21.401506427,200811
293401,121.7448418,25.10969895,21.318182515,200811
293402,121.7742709,25.10969895,20.534490987,200811
293403,121.8037,25.10969895,19.331075603,200811
293404,121.8331291,25.10969895,18.685211011,200811
293405,121.8625582,25.10969895,18.378501012,200811
293406,121.8919873,25.10969895,18.204798919,200811
293407,121.9214164,25.10969895,18.020509497,200811
