ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,20.81202653,200802
287904,121.5388381,25.2728785,20.994806563,200802
287905,121.5682672,25.2728785,22.447665598,200802
287906,121.5976963,25.2728785,24.167146433,200802
288816,121.4505507,25.24568191,22.20270449,200802
288817,121.4799798,25.24568191,19.55155659,200802
288818,121.5094089,25.24568191,17.177497363,200802
288819,121.5388381,25.24568191,17.029635032,200802
288820,121.5682672,25.24568191,19.758957274,200802
288821,121.5976963,25.24568191,23.260036408,200802
288822,121.6271254,25.24568191,25.343611608,200802
289731,121.4505507,25.21848531,21.556101067,200802
289732,121.4799798,25.21848531,16.617397122,200802
289733,121.5094089,25.21848531,10.672629273,200802
289734,121.5388381,25.21848531,9.4257898085,200802
289735,121.5682672,25.21848531,11.6193153,200802
289736,121.5976963,25.21848531,21.949687238,200802
289737,121.6271254,25.21848531,25.286512686,200802
290645,121.4211216,25.19128872,24.958620877,200802
290646,121.4505507,25.19128872,22.22702529,200802
290647,121.4799798,25.19128872,15.382734461,200802
290648,121.5094089,25.19128872,11.6193153,200802
290649,121.5388381,25.19128872,11.6193153,200802
290650,121.5682672,25.19128872,11.612988203,200802
290651,121.5976963,25.19128872,21.368204397,200802
290652,121.6271254,25.19128872,24.822309762,200802
290653,121.6565545,25.19128872,24.338671,200802
290654,121.6859836,25.19128872,23.211958196,200802
291559,121.3916925,25.16409213,26.284841001,200802
291560,121.4211216,25.16409213,26.081494327,200802
291561,121.4505507,25.16409213,24.637877063,200802
291562,121.4799798,25.16409213,19.608517549,200802
291563,121.5094089,25.16409213,11.6193153,200802
291564,121.5388381,25.16409213,11.6193153,200802
291565,121.5682672,25.16409213,11.6193153,200802
291566,121.5976963,25.16409213,11.6193153,200802
291567,121.6271254,25.16409213,24.144399747,200802
291568,121.6565545,25.16409213,23.256316575,200802
291569,121.6859836,25.16409213,22.217010336,200802
291570,121.7154127,25.16409213,21.793402402,200802
292474,121.3916925,25.13689554,26.570579003,200802
292475,121.4211216,25.13689554,26.379492876,200802
292476,121.4505507,25.13689554,25.856807579,200802
292477,121.4799798,25.13689554,24.729699518,200802
292478,121.5094089,25.13689554,23.130697745,200802
292479,121.5388381,25.13689554,21.967615851,200802
292480,121.5682672,25.13689554,22.726133505,200802
292481,121.5976963,25.13689554,11.6193153,200802
292482,121.6271254,25.13689554,23.178454613,200802
292483,121.6565545,25.13689554,22.501053897,200802
292484,121.6859836,25.13689554,21.916361822,200802
292485,121.7154127,25.13689554,21.761355922,200802
292486,121.7448418,25.13689554,21.687201205,200802
292487,121.7742709,25.13689554,21.641524035,200802
293383,121.2151179,25.10969895,25.986537368,200802
293384,121.244547,25.10969895,26.010984445,200802
293385,121.2739761,25.10969895,26.113929512,200802
293386,121.3034052,25.10969895,26.247197803,200802
293387,121.3328343,25.10969895,26.393247794,200802
293388,121.3622634,25.10969895,26.393736322,200802
293389,121.3916925,25.10969895,26.206203223,200802
293390,121.4211216,25.10969895,25.971310473,200802
293391,121.4505507,25.10969895,25.581536292,200802
293392,121.4799798,25.10969895,24.36916275,200802
293393,121.5094089,25.10969895,23.216006606,200802
293394,121.5388381,25.10969895,22.865656951,200802
293395,121.5682672,25.10969895,23.489484986,200802
293396,121.5976963,25.10969895,23.295712266,200802
293397,121.6271254,25.10969895,22.804425188,200802
293398,121.6565545,25.10969895,22.269601376,200802
293399,121.6859836,25.10969895,21.992827496,200802
293400,121.7154127,25.10969895,21.849341713,200802
293401,121.7448418,25.10969895,21.764453637,200802
293402,121.7742709,25.10969895,21.712291455,200802
293403,121.8037,25.10969895,21.542148761,200802
293404,121.8331291,25.10969895,21.751106452,200802
293405,121.8625582,25.10969895,21.855219338,200802
293406,121.8919873,25.10969895,21.663308368,200802
293407,121.9214164,25.10969895,21.309573846,200802
294296,121.1562597,25.08250236,25.397695583,200802
294297,121.1856888,25.08250236,25.653788397,200802
294298,121.2151179,25.08250236,25.656956104,200802
294299,121.244547,25.08250236,25.713612556,200802
294300,121.2739761,25.08250236,25.899192331,200802
294301,121.3034052,25.08250236,26.128868659,200802
294302,121.3328343,25.08250236,26.22243624,200802
294303,121.3622634,25.08250236,25.373011265,200802
294304,121.3916925,25.08250236,25.100945137,200802
294305,121.4211216,25.08250236,25.701168552,200802
294306,121.4505507,25.08250236,26.284707307,200802
294307,121.4799798,25.08250236,26.907358951,200802
294308,121.5094089,25.08250236,26.524739589,200802
294309,121.5388381,25.08250236,24.615327628,200802
294310,121.5682672,25.08250236,24.162911104,200802
294311,121.5976963,25.08250236,24.051491386,200802
294312,121.6271254,25.08250236,24.117671384,200802
294313,121.6565545,25.08250236,23.788990759,200802
294314,121.6859836,25.08250236,22.956873217,200802
294315,121.7154127,25.08250236,22.345441168,200802
294316,121.7448418,25.08250236,22.008261726,200802
294317,121.7742709,25.08250236,21.953003432,200802
294318,121.8037,25.08250236,22.104331104,200802
294319,121.8331291,25.08250236,22.316275277,200802
294320,121.8625582,25.08250236,22.378791236,200802
294321,121.8919873,25.08250236,22.21357203,200802
295209,121.0974015,25.05530577,23.987408043,200802
295210,121.1268306,25.05530577,24.364684475,200802
295211,121.1562597,25.05530577,24.937185074,200802
295212,121.1856888,25.05530577,25.559894554,200802
295213,121.2151179,25.05530577,25.719916998,200802
295214,121.244547,25.05530577,25.611224117,200802
295215,121.2739761,25.05530577,25.776844906,200802
295216,121.3034052,25.05530577,25.976590439,200802
295217,121.3328343,25.05530577,25.941607778,200802
295218,121.3622634,25.05530577,25.149257214,200802
295219,121.3916925,25.05530577,25.080772966,200802
295220,121.4211216,25.05530577,26.847744071,200802
295221,121.4505507,25.05530577,28.364636865,200802
295222,121.4799798,25.05530577,28.848770099,200802
295223,121.5094089,25.05530577,29.268891388,200802
295224,121.5388381,25.05530577,26.885300632,200802
295225,121.5682672,25.05530577,25.629300475,200802
295226,121.5976963,25.05530577,24.743951989,200802
295227,121.6271254,25.05530577,24.899268486,200802
295228,121.6565545,25.05530577,24.826955486,200802
295229,121.6859836,25.05530577,24.142563021,200802
295230,121.7154127,25.05530577,23.713783612,200802
295231,121.7448418,25.05530577,23.161592091,200802
295232,121.7742709,25.05530577,22.826100187,200802
295233,121.8037,25.05530577,22.722832846,200802
295234,121.8331291,25.05530577,22.756167187,200802
295235,121.8625582,25.05530577,22.720372004,200802
295236,121.8919873,25.05530577,22.5006314,200802
295237,121.9214164,25.05530577,22.069422382,200802
296122,121.0385433,25.02810918,24.763523237,200802
296123,121.0679724,25.02810918,24.002157034,200802
296124,121.0974015,25.02810918,23.696756977,200802
296125,121.1268306,25.02810918,24.047511072,200802
296126,121.1562597,25.02810918,24.702739232,200802
296127,121.1856888,25.02810918,25.293747749,200802
296128,121.2151179,25.02810918,25.659705099,200802
296129,121.244547,25.02810918,25.805839079,200802
296130,121.2739761,25.02810918,25.902234885,200802
296131,121.3034052,25.02810918,25.936142952,200802
296132,121.3328343,25.02810918,25.442968252,200802
296133,121.3622634,25.02810918,25.11523348,200802
296134,121.3916925,25.02810918,25.951681532,200802
296135,121.4211216,25.02810918,27.528410447,200802
296136,121.4505507,25.02810918,28.316946686,200802
296137,121.4799798,25.02810918,28.350197874,200802
296138,121.5094089,25.02810918,28.314087381,200802
296139,121.5388381,25.02810918,26.797763662,200802
296140,121.5682672,25.02810918,25.177327044,200802
296141,121.5976963,25.02810918,24.227661997,200802
296142,121.6271254,25.02810918,24.011600169,200802
296143,121.6565545,25.02810918,23.984560481,200802
296144,121.6859836,25.02810918,24.134260744,200802
296145,121.7154127,25.02810918,24.427843724,200802
296146,121.7448418,25.02810918,24.476453718,200802
296147,121.7742709,25.02810918,24.225598354,200802
296148,121.8037,25.02810918,23.823838535,200802
296149,121.8331291,25.02810918,23.43173194,200802
296150,121.8625582,25.02810918,23.06712524,200802
296151,121.8919873,25.02810918,22.607215331,200802
296152,121.9214164,25.02810918,22.11197574,200802
297037,121.0385433,25.00091259,25.097950618,200802
297038,121.0679724,25.00091259,24.599920961,200802
297039,121.0974015,25.00091259,24.346799319,200802
297040,121.1268306,25.00091259,24.51978088,200802
297041,121.1562597,25.00091259,25.117747615,200802
297042,121.1856888,25.00091259,25.636016363,200802
297043,121.2151179,25.00091259,25.830553833,200802
297044,121.244547,25.00091259,25.934581118,200802
297045,121.2739761,25.00091259,26.039658629,200802
297046,121.3034052,25.00091259,26.122755982,200802
