ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,13.330689762,2006,12
287904,121.5388381,25.2728785,13.004681411,2006,12
287905,121.5682672,25.2728785,12.991636689,2006,12
287906,121.5976963,25.2728785,13.317129288,2006,12
288816,121.4505507,25.24568191,14.696280705,2006,12
288817,121.4799798,25.24568191,13.696190373,2006,12
288818,121.5094089,25.24568191,12.919025591,2006,12
288819,121.5388381,25.24568191,12.516868927,2006,12
288820,121.5682672,25.24568191,12.512362301,2006,12
288821,121.5976963,25.24568191,12.926392174,2006,12
288822,121.6271254,25.24568191,13.84420837,2006,12
289731,121.4505507,25.21848531,14.92882779,2006,12
289732,121.4799798,25.21848531,13.573491744,2006,12
289733,121.5094089,25.21848531,12.499939038,2006,12
289734,121.5388381,25.21848531,12.05909507,2006,12
289735,121.5682672,25.21848531,12.0687821,2006,12
289736,121.5976963,25.21848531,12.644382414,2006,12
289737,121.6271254,25.21848531,13.563765813,2006,12
290645,121.4211216,25.19128872,17.069173585,2006,12
290646,121.4505507,25.19128872,15.69845678,2006,12
290647,121.4799798,25.19128872,13.836556468,2006,12
290648,121.5094089,25.19128872,12.0687821,2006,12
290649,121.5388381,25.19128872,12.0687821,2006,12
290650,121.5682672,25.19128872,11.69443222,2006,12
290651,121.5976963,25.19128872,12.679512907,2006,12
290652,121.6271254,25.19128872,15.263662948,2006,12
290653,121.6565545,25.19128872,17.095566546,2006,12
290654,121.6859836,25.19128872,20.887052987,2006,12
291559,121.3916925,25.16409213,19.021852068,2006,12
291560,121.4211216,25.16409213,18.720511176,2006,12
291561,121.4505507,25.16409213,17.479512196,2006,12
291562,121.4799798,25.16409213,15.467382984,2006,12
291563,121.5094089,25.16409213,12.0687821,2006,12
291564,121.5388381,25.16409213,12.0687821,2006,12
291565,121.5682672,25.16409213,12.0687821,2006,12
291566,121.5976963,25.16409213,12.0687821,2006,12
291567,121.6271254,25.16409213,17.805081301,2006,12
291568,121.6565545,25.16409213,19.377033689,2006,12
291569,121.6859836,25.16409213,21.422401384,2006,12
291570,121.7154127,25.16409213,20.277015398,2006,12
292474,121.3916925,25.13689554,20.163783162,2006,12
292475,121.4211216,25.13689554,20.731540779,2006,12
292476,121.4505507,25.13689554,20.542608677,2006,12
292477,121.4799798,25.13689554,19.604833265,2006,12
292478,121.5094089,25.13689554,18.702508986,2006,12
292479,121.5388381,25.13689554,18.468442194,2006,12
292480,121.5682672,25.13689554,18.066030456,2006,12
292481,121.5976963,25.13689554,12.0687821,2006,12
292482,121.6271254,25.13689554,19.6437234,2006,12
292483,121.6565545,25.13689554,20.450594163,2006,12
292484,121.6859836,25.13689554,21.226696155,2006,12
292485,121.7154127,25.13689554,21.185102583,2006,12
292486,121.7448418,25.13689554,22.263161294,2006,12
292487,121.7742709,25.13689554,22.596917257,2006,12
293383,121.2151179,25.10969895,22.84972703,2006,12
293384,121.244547,25.10969895,22.563509525,2006,12
293385,121.2739761,25.10969895,21.907685888,2006,12
293386,121.3034052,25.10969895,21.102198739,2006,12
293387,121.3328343,25.10969895,20.311555656,2006,12
293388,121.3622634,25.10969895,20.152860059,2006,12
293389,121.3916925,25.10969895,21.097302123,2006,12
293390,121.4211216,25.10969895,22.814580422,2006,12
293391,121.4505507,25.10969895,24.51163349,2006,12
293392,121.4799798,25.10969895,25.788264266,2006,12
293393,121.5094089,25.10969895,28.052474337,2006,12
293394,121.5388381,25.10969895,25.65587006,2006,12
293395,121.5682672,25.10969895,23.745218887,2006,12
293396,121.5976963,25.10969895,23.274821226,2006,12
293397,121.6271254,25.10969895,23.140414162,2006,12
293398,121.6565545,25.10969895,22.568016044,2006,12
293399,121.6859836,25.10969895,21.97807411,2006,12
293400,121.7154127,25.10969895,21.903876526,2006,12
293401,121.7448418,25.10969895,23.381199529,2006,12
293402,121.7742709,25.10969895,23.951462557,2006,12
293403,121.8037,25.10969895,23.66694512,2006,12
293404,121.8331291,25.10969895,21.284345439,2006,12
293405,121.8625582,25.10969895,19.82828433,2006,12
293406,121.8919873,25.10969895,19.501862078,2006,12
293407,121.9214164,25.10969895,19.639156606,2006,12
294296,121.1562597,25.08250236,22.857786283,2006,12
294297,121.1856888,25.08250236,24.031586959,2006,12
294298,121.2151179,25.08250236,24.493479574,2006,12
294299,121.244547,25.08250236,23.418574369,2006,12
294300,121.2739761,25.08250236,22.348686149,2006,12
294301,121.3034052,25.08250236,21.564957568,2006,12
294302,121.3328343,25.08250236,21.132538604,2006,12
294303,121.3622634,25.08250236,20.085891949,2006,12
294304,121.3916925,25.08250236,21.773110983,2006,12
294305,121.4211216,25.08250236,25.993175722,2006,12
294306,121.4505507,25.08250236,28.40528703,2006,12
294307,121.4799798,25.08250236,29.679063067,2006,12
294308,121.5094089,25.08250236,31.218658715,2006,12
294309,121.5388381,25.08250236,29.86258731,2006,12
294310,121.5682672,25.08250236,27.741741835,2006,12
294311,121.5976963,25.08250236,26.93748121,2006,12
294312,121.6271254,25.08250236,26.809825091,2006,12
